"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"11463","france","lyon","2020-07-25",42252205,"6e Arrondissement",45.77219,4.85136,"Apartment","Private room",2,1,1,"$39.00",1,100,29,40,40
"11464","france","lyon","2020-07-25",42252805,"1er Arrondissement",45.76892,4.83555,"Apartment","Private room",1,1,1,"$30.00",2,1125,1,30,870
"11465","france","lyon","2020-07-25",42261694,"4e Arrondissement",45.77716,4.83168,"Apartment","Entire home/apt",2,1,1,"$52.00",3,1125,0,66.2,1986
"11466","france","lyon","2020-07-25",42263225,"3e Arrondissement",45.74773,4.88157,"Condominium","Entire home/apt",4,2,2,"$89.00",1,1125,17,49,637
"11467","france","lyon","2020-07-25",42267390,"7e Arrondissement",45.74824,4.8571,"Condominium","Entire home/apt",1,1,1,"$33.00",1,1125,0,33.5333333333333,1006
"11468","france","lyon","2020-07-25",42267640,"8e Arrondissement",45.72388,4.87659,"House","Entire home/apt",6,5,5,"$95.00",6,1125,0,95,2850
"11469","france","lyon","2020-07-25",42270465,"6e Arrondissement",45.771,4.86054,"Condominium","Entire home/apt",4,NA,NA,"$69.00",1,5,30,NA,0
"11470","france","lyon","2020-07-25",42276653,"3e Arrondissement",45.75863,4.87167,"Apartment","Entire home/apt",2,0,1,"$45.00",2,1125,11,46,874
"11471","france","lyon","2020-07-25",42278690,"2e Arrondissement",45.75984,4.83235,"Apartment","Entire home/apt",4,1,NA,"$130.00",2,14,0,130,3900
"11472","france","lyon","2020-07-25",42283390,"3e Arrondissement",45.75299,4.85053,"Apartment","Private room",2,0,1,"$75.00",1,1125,8,50,1100
"11473","france","lyon","2020-07-25",42285479,"1er Arrondissement",45.76991,4.8315,"Apartment","Entire home/apt",2,1,1,"$57.00",3,1125,0,71.1666666666667,2135
"11474","france","lyon","2020-07-25",42287329,"9e Arrondissement",45.77843,4.80325,"Apartment","Entire home/apt",4,1,2,"$40.00",1,7,0,60,1800
"11475","france","lyon","2020-07-25",42288348,"4e Arrondissement",45.77677,4.83136,"Apartment","Entire home/apt",5,2,3,"$57.00",5,1125,18,50,600
"11476","france","lyon","2020-07-25",42292520,"2e Arrondissement",45.7505,4.82706,"Apartment","Entire home/apt",2,0,1,"$45.00",3,1125,0,45,1350
"11477","france","lyon","2020-07-25",42302854,"7e Arrondissement",45.74779,4.8554,"Apartment","Private room",1,1,1,"$10.00",2,1125,0,10,300
"11478","france","lyon","2020-07-25",42318779,"7e Arrondissement",45.75333,4.84645,"Apartment","Entire home/apt",4,1,2,"$50.00",2,1125,15,67.1333333333333,1007
"11479","france","lyon","2020-07-25",42321316,"2e Arrondissement",45.76123,4.83253,"Apartment","Private room",4,2,7,"$107.00",2,1125,18,28,336
"11480","france","lyon","2020-07-25",42321413,"2e Arrondissement",45.76205,4.83375,"Apartment","Entire home/apt",2,0,1,"$101.00",2,1125,0,101,3030
"11481","france","lyon","2020-07-25",42321894,"1er Arrondissement",45.76828,4.83458,"Apartment","Private room",2,1,1,"$35.00",2,1125,0,35,1050
"11482","france","lyon","2020-07-25",42327808,"8e Arrondissement",45.73928,4.86333,"Apartment","Private room",2,1,1,"$22.00",5,1125,30,NA,0
"11483","france","lyon","2020-07-25",42329065,"7e Arrondissement",45.72794,4.83164,"Apartment","Entire home/apt",2,1,1,"$70.00",2,1125,0,70,2100
"11484","france","lyon","2020-07-25",42329328,"1er Arrondissement",45.76676,4.83109,"Apartment","Entire home/apt",4,1,2,"$60.00",2,100,0,65,1950
"11485","france","lyon","2020-07-25",42330036,"6e Arrondissement",45.7651,4.85148,"Apartment","Entire home/apt",4,0,2,"$50.00",2,1125,11,50,950
"11486","france","lyon","2020-07-25",42332642,"7e Arrondissement",45.7497,4.85457,"Apartment","Entire home/apt",2,1,2,"$40.00",2,3,0,35,1050
"11487","france","lyon","2020-07-25",42333866,"3e Arrondissement",45.7534,4.85305,"Apartment","Entire home/apt",2,1,1,"$40.00",1,1125,17,50,650
"11488","france","lyon","2020-07-25",42348670,"7e Arrondissement",45.75049,4.84358,"Apartment","Entire home/apt",2,1,0,"$40.00",2,1125,0,31.1,933
"11489","france","lyon","2020-07-25",42349271,"5e Arrondissement",45.75907,4.79953,"Apartment","Entire home/apt",4,1,2,"$50.00",2,1125,16,50,700
"11490","france","lyon","2020-07-25",42353334,"8e Arrondissement",45.74465,4.8725,"Apartment","Entire home/apt",4,1,2,"$54.00",2,1125,23,54,378
"11491","france","lyon","2020-07-25",42354584,"6e Arrondissement",45.76683,4.86695,"Apartment","Entire home/apt",4,0,2,"$39.00",2,1125,20,39,390
"11492","france","lyon","2020-07-25",42355355,"7e Arrondissement",45.75182,4.84484,"Apartment","Entire home/apt",2,0,NA,"$65.00",3,1125,0,40,1200
"11493","france","lyon","2020-07-25",42357611,"2e Arrondissement",45.75154,4.83178,"Apartment","Entire home/apt",4,1,2,"$39.00",2,1125,26,39,156
"11494","france","lyon","2020-07-25",42362685,"9e Arrondissement",45.79115,4.81571,"Apartment","Entire home/apt",2,0,1,"$59.00",1,1125,30,NA,0
"11495","france","lyon","2020-07-25",42373536,"7e Arrondissement",45.75103,4.84421,"Apartment","Entire home/apt",4,1,2,"$125.00",1,1125,0,125,3750
"11496","france","lyon","2020-07-25",42375332,"7e Arrondissement",45.74922,4.84675,"Apartment","Entire home/apt",4,3,2,"$70.00",2,1125,2,50.3214285714286,1409
"11497","france","lyon","2020-07-25",42379907,"3e Arrondissement",45.75623,4.84469,"Apartment","Entire home/apt",2,0,1,"$50.00",2,1125,23,50.7142857142857,355
"11498","france","lyon","2020-07-25",42380788,"1er Arrondissement",45.76786,4.83504,"Apartment","Private room",2,1,1,"$50.00",1,1,28,45,90
"11499","france","lyon","2020-07-25",42381785,"9e Arrondissement",45.77519,4.80863,"Apartment","Entire home/apt",3,0,2,"$40.00",3,1125,13,50,850
"11500","france","lyon","2020-07-25",42382845,"9e Arrondissement",45.78492,4.79414,"Apartment","Entire home/apt",6,2,4,"$65.00",2,365,1,50.1379310344828,1454
"11501","france","lyon","2020-07-25",42384998,"8e Arrondissement",45.72417,4.88445,"Villa","Entire home/apt",6,3,0,"$80.00",7,1125,0,80,2400
"11502","france","lyon","2020-07-25",42392690,"3e Arrondissement",45.75202,4.87929,"Apartment","Entire home/apt",4,0,1,"$80.00",1,1125,27,80,240
"11503","france","lyon","2020-07-25",42394391,"5e Arrondissement",45.75486,4.81359,"Bed and breakfast","Private room",2,1,1,"$55.00",1,4,0,50,1500
"11504","france","lyon","2020-07-25",42396289,"1er Arrondissement",45.76746,4.83313,"Condominium","Entire home/apt",2,1,1,"$50.00",1,1125,0,50.1333333333333,1504
"11505","france","lyon","2020-07-25",42396523,"3e Arrondissement",45.75419,4.84706,"Apartment","Entire home/apt",2,1,1,"$41.00",3,1125,14,44,704
"11506","france","lyon","2020-07-25",42397300,"3e Arrondissement",45.75557,4.86677,"Condominium","Entire home/apt",3,1,2,"$30.00",1,1125,0,22.0333333333333,661
"11507","france","lyon","2020-07-25",42397569,"3e Arrondissement",45.741,4.88771,"Serviced apartment","Entire home/apt",2,0,1,"$56.00",1,365,28,66,132
"11508","france","lyon","2020-07-25",42397598,"3e Arrondissement",45.74061,4.8878,"Condominium","Entire home/apt",4,1,3,"$76.00",1,365,28,101,202
"11509","france","lyon","2020-07-25",42403519,"3e Arrondissement",45.76311,4.86749,"Apartment","Entire home/apt",4,1,2,"$123.00",1,1125,0,123,3690
"11510","france","lyon","2020-07-25",42403522,"6e Arrondissement",45.76492,4.86777,"Apartment","Entire home/apt",2,1,1,"$81.00",1,1125,30,NA,0
"11511","france","lyon","2020-07-25",42403525,"2e Arrondissement",45.7651,4.83469,"Apartment","Entire home/apt",2,1,1,"$83.00",1,1125,6,83,1992
"11512","france","lyon","2020-07-25",42403527,"7e Arrondissement",45.75146,4.85166,"Apartment","Entire home/apt",2,1,1,"$126.00",1,1125,7,126,2898
"11513","france","lyon","2020-07-25",42403528,"1er Arrondissement",45.76927,4.82937,"Apartment","Entire home/apt",2,1,1,"$120.00",1,1125,30,NA,0
"11514","france","lyon","2020-07-25",42403531,"3e Arrondissement",45.75503,4.85757,"Apartment","Entire home/apt",2,0,1,"$83.00",1,1125,23,86.8571428571429,608
"11515","france","lyon","2020-07-25",42403533,"3e Arrondissement",45.75482,4.85577,"Apartment","Entire home/apt",4,0,2,"$110.00",1,1125,0,110,3300
"11516","france","lyon","2020-07-25",42403538,"1er Arrondissement",45.76931,4.82843,"Apartment","Entire home/apt",2,0,1,"$117.00",1,1125,0,117,3510
"11517","france","lyon","2020-07-25",42403540,"3e Arrondissement",45.75997,4.84514,"Apartment","Entire home/apt",3,1,2,"$158.00",1,1125,0,158,4740
"11518","france","lyon","2020-07-25",42404122,"7e Arrondissement",45.75104,4.84672,"Apartment","Entire home/apt",1,0,1,"$30.00",1,1125,0,30.6,918
"11519","france","lyon","2020-07-25",42405774,"7e Arrondissement",45.73303,4.83884,"Apartment","Entire home/apt",2,1,1,"$40.00",1,1125,0,40,1200
"11520","france","lyon","2020-07-25",42406671,"3e Arrondissement",45.75406,4.87044,"Apartment","Entire home/apt",5,2,NA,"$55.00",7,90,0,55,1650
"11521","france","lyon","2020-07-25",42420911,"6e Arrondissement",45.7708,4.84598,"Apartment","Entire home/apt",3,2,2,"$40.00",1,1125,30,NA,0
"11522","france","lyon","2020-07-25",42423223,"5e Arrondissement",45.76567,4.8277,"Apartment","Entire home/apt",2,0,1,"$61.00",2,1125,20,61,610
"11523","france","lyon","2020-07-25",42429601,"1er Arrondissement",45.77107,4.83405,"Apartment","Entire home/apt",2,1,1,"$45.00",30,1125,0,45,1350
"11524","france","lyon","2020-07-25",42429774,"3e Arrondissement",45.76291,4.8542,"Apartment","Entire home/apt",2,1,1,"$147.00",1,1125,24,147,882
"11525","france","lyon","2020-07-25",42435030,"7e Arrondissement",45.74809,4.84423,"Apartment","Entire home/apt",2,0,1,"$35.00",1,1125,0,35,1050
"11526","france","lyon","2020-07-25",42439256,"5e Arrondissement",45.76225,4.82715,"Apartment","Entire home/apt",4,1,2,"$63.00",2,1125,30,NA,0
"11527","france","lyon","2020-07-25",42450820,"7e Arrondissement",45.7463,4.83823,"Apartment","Entire home/apt",5,1,1,"$50.00",2,14,0,35,1050
"11528","france","lyon","2020-07-25",42456263,"6e Arrondissement",45.76457,4.86716,"Apartment","Entire home/apt",2,1,1,"$53.00",3,1125,0,84.3333333333333,2530
"11529","france","lyon","2020-07-25",42469198,"7e Arrondissement",45.73496,4.82874,"Condominium","Entire home/apt",4,2,2,"$200.00",1,1125,28,200,400
"11530","france","lyon","2020-07-25",42484652,"1er Arrondissement",45.76997,4.83363,"Apartment","Entire home/apt",4,0,2,"$50.00",1,1125,0,55,1650
"11531","france","lyon","2020-07-25",42484675,"7e Arrondissement",45.73255,4.82915,"Condominium","Entire home/apt",2,1,1,"$50.00",1,1125,28,75,150
"11532","france","lyon","2020-07-25",42503716,"2e Arrondissement",45.76411,4.83756,"Apartment","Private room",2,1,1,"$45.00",1,7,0,40,1200
"11533","france","lyon","2020-07-25",42506917,"3e Arrondissement",45.75452,4.84595,"Apartment","Entire home/apt",4,2,2,"$70.00",2,1125,22,68,544
"11534","france","lyon","2020-07-25",42509150,"3e Arrondissement",45.75401,4.85579,"Condominium","Private room",2,1,1,"$28.00",1,1125,27,40,120
"11535","france","lyon","2020-07-25",42510363,"3e Arrondissement",45.75493,4.88332,"Condominium","Entire home/apt",4,1,2,"$23.00",2,4,0,32,960
"11536","france","lyon","2020-07-25",42510850,"6e Arrondissement",45.76731,4.8544,"Apartment","Entire home/apt",6,2,3,"$80.00",2,1125,9,80,1680
"11537","france","lyon","2020-07-25",42511731,"2e Arrondissement",45.75646,4.83443,"Apartment","Private room",2,1,NA,"$100.00",1,1125,0,100,3000
"11538","france","lyon","2020-07-25",42513141,"6e Arrondissement",45.7652,4.86475,"Apartment","Entire home/apt",6,1,2,"$58.00",1,5,17,53.4615384615385,695
"11539","france","lyon","2020-07-25",42516051,"6e Arrondissement",45.76744,4.86325,"Apartment","Private room",2,1,NA,"$35.00",1,1125,0,30,900
"11540","france","lyon","2020-07-25",42525499,"3e Arrondissement",45.75605,4.87051,"Apartment","Entire home/apt",4,1,2,"$55.00",1,365,23,55,385
"11541","france","lyon","2020-07-25",42526742,"5e Arrondissement",45.76286,4.82532,"Guest suite","Entire home/apt",2,1,1,"$75.00",1,5,11,78.9473684210526,1500
"11542","france","lyon","2020-07-25",42530100,"2e Arrondissement",45.75171,4.82545,"Apartment","Entire home/apt",5,2,2,"$40.00",1,1125,1,28.7241379310345,833
"11543","france","lyon","2020-07-25",42535147,"2e Arrondissement",45.76419,4.83723,"Apartment","Private room",2,1,1,"$35.00",1,7,0,40,1200
"11544","france","lyon","2020-07-25",42545055,"1er Arrondissement",45.77253,4.8328,"Apartment","Entire home/apt",4,1,2,"$55.00",4,1125,0,88.1333333333333,2644
"11545","france","lyon","2020-07-25",42546222,"7e Arrondissement",45.74707,4.84683,"Apartment","Entire home/apt",2,0,1,"$50.00",1,1125,28,50,100
"11546","france","lyon","2020-07-25",42547258,"6e Arrondissement",45.76461,4.85304,"Apartment","Entire home/apt",5,2,5,"$60.00",2,1125,23,60.1428571428571,421
"11547","france","lyon","2020-07-25",42547694,"1er Arrondissement",45.76868,4.83753,"Apartment","Entire home/apt",4,1,1,"$61.00",1,30,0,70,2100
"11548","france","lyon","2020-07-25",42550705,"3e Arrondissement",45.75346,4.86568,"Apartment","Entire home/apt",2,1,0,"$25.00",90,210,0,21,630
"11549","france","lyon","2020-07-25",42552623,"9e Arrondissement",45.80014,4.834,"Apartment","Entire home/apt",2,1,1,"$45.00",1,1125,24,43.3333333333333,260
"11550","france","lyon","2020-07-25",42555374,"1er Arrondissement",45.77023,4.82879,"Apartment","Entire home/apt",2,1,1,"$60.00",1,1125,15,60,900
"11551","france","lyon","2020-07-25",42559662,"2e Arrondissement",45.75821,4.83008,"Apartment","Entire home/apt",4,1,2,"$82.00",1,1125,7,83.7391304347826,1926
"11552","france","lyon","2020-07-25",42575951,"1er Arrondissement",45.76942,4.83068,"Apartment","Entire home/apt",4,1,1,"$99.00",2,90,27,99,297
"11553","france","lyon","2020-07-25",42576676,"4e Arrondissement",45.77647,4.83301,"Apartment","Entire home/apt",2,1,1,"$75.00",2,1125,17,75,975
"11554","france","lyon","2020-07-25",42576726,"8e Arrondissement",45.7319,4.85837,"Apartment","Entire home/apt",3,0,2,"$33.00",4,15,24,39,234
"11555","france","lyon","2020-07-25",42578769,"4e Arrondissement",45.77556,4.82525,"Apartment","Entire home/apt",8,3,3,"$165.00",2,1125,0,153.5,4605
"11556","france","lyon","2020-07-25",42580410,"7e Arrondissement",45.75022,4.84223,"Apartment","Entire home/apt",2,1,1,"$65.00",3,1125,15,59.2,888
"11557","france","lyon","2020-07-25",42584512,"6e Arrondissement",45.76426,4.86643,"Apartment","Private room",3,1,1,"$27.00",1,1125,5,30,750
"11558","france","lyon","2020-07-25",42586131,"5e Arrondissement",45.75866,4.82614,"Apartment","Entire home/apt",4,1,1,"$50.00",6,20,21,65,585
"11559","france","lyon","2020-07-25",42587890,"7e Arrondissement",45.7432,4.85124,"Condominium","Entire home/apt",4,2,4,"$65.00",3,8,24,65,390
"11560","france","lyon","2020-07-25",42595173,"3e Arrondissement",45.75607,4.84649,"Apartment","Entire home/apt",4,1,2,"$67.00",2,1125,27,67,201
"11561","france","lyon","2020-07-25",42605010,"5e Arrondissement",45.75998,4.82696,"Apartment","Entire home/apt",2,1,1,"$150.00",1,1,30,NA,0
"11562","france","lyon","2020-07-25",42606951,"1er Arrondissement",45.77108,4.82744,"Apartment","Entire home/apt",3,2,1,"$100.00",3,1125,0,90,2700
"11563","france","lyon","2020-07-25",42609546,"5e Arrondissement",45.74972,4.78564,"Apartment","Entire home/apt",4,1,2,"$70.00",1,1125,29,50,50
"11564","france","lyon","2020-07-25",42612457,"7e Arrondissement",45.74795,4.83945,"Apartment","Entire home/apt",4,2,2,"$80.00",2,1125,0,80,2400
"11565","france","lyon","2020-07-25",42614802,"3e Arrondissement",45.74614,4.87995,"Condominium","Entire home/apt",2,0,NA,"$48.00",3,1125,30,NA,0
"11566","france","lyon","2020-07-25",42616986,"7e Arrondissement",45.74598,4.83652,"Bed and breakfast","Private room",2,1,1,"$35.00",1,7,19,35,385
"11567","france","lyon","2020-07-25",42619075,"3e Arrondissement",45.75625,4.8757,"Condominium","Private room",2,1,1,"$36.00",1,2,0,32,960
"11568","france","lyon","2020-07-25",42619166,"5e Arrondissement",45.76308,4.82933,"Apartment","Private room",2,1,NA,"$34.00",3,4,0,34,1020
"11569","france","lyon","2020-07-25",42623515,"5e Arrondissement",45.7587,4.79864,"Apartment","Entire home/apt",4,1,2,"$100.00",1,1125,30,NA,0
"11570","france","lyon","2020-07-25",42635656,"4e Arrondissement",45.77469,4.83529,"Apartment","Entire home/apt",4,1,2,"$60.00",5,1125,29,60,60
"11571","france","lyon","2020-07-25",42635763,"3e Arrondissement",45.75678,4.85642,"Apartment","Entire home/apt",3,1,1,"$100.00",3,1125,0,100,3000
"11572","france","lyon","2020-07-25",42640201,"7e Arrondissement",45.75237,4.8384,"Apartment","Entire home/apt",4,1,3,"$70.00",5,91,23,71.4285714285714,500
"11573","france","lyon","2020-07-25",42648751,"9e Arrondissement",45.77625,4.80434,"Apartment","Entire home/apt",4,1,2,"$51.00",3,1125,0,61.5,1845
"11574","france","lyon","2020-07-25",42650665,"4e Arrondissement",45.77716,4.8351,"Apartment","Entire home/apt",4,1,1,"$85.00",1,1125,29,85,85
"11575","france","lyon","2020-07-25",42660236,"2e Arrondissement",45.74557,4.82436,"Apartment","Entire home/apt",2,1,1,"$50.00",1,365,26,50,200
"11576","france","lyon","2020-07-25",42661646,"7e Arrondissement",45.7475,4.83468,"Apartment","Entire home/apt",2,1,1,"$35.00",4,15,17,35,455
"11577","france","lyon","2020-07-25",42675389,"3e Arrondissement",45.75835,4.86375,"Apartment","Entire home/apt",4,1,2,"$59.00",2,1125,26,59.5,238
"11578","france","lyon","2020-07-25",42680045,"3e Arrondissement",45.74431,4.88535,"Apartment","Entire home/apt",2,0,2,"$32.00",1,1125,21,31,279
"11579","france","lyon","2020-07-25",42688888,"3e Arrondissement",45.75289,4.85358,"Apartment","Entire home/apt",4,2,2,"$50.00",2,1125,10,70,1400
"11580","france","lyon","2020-07-25",42691159,"8e Arrondissement",45.71735,4.88437,"Condominium","Entire home/apt",6,2,4,"$65.00",28,365,30,NA,0
"11581","france","lyon","2020-07-25",42693426,"4e Arrondissement",45.77925,4.83477,"Apartment","Entire home/apt",2,0,1,"$50.00",1,3,16,45,630
"11582","france","lyon","2020-07-25",42698958,"7e Arrondissement",45.75067,4.84392,"Loft","Entire home/apt",4,2,2,"$300.00",1,1125,29,300,300
"11583","france","lyon","2020-07-25",42703018,"1er Arrondissement",45.76851,4.83403,"Apartment","Entire home/apt",2,2,2,"$70.00",1,4,0,70,2100
"11584","france","lyon","2020-07-25",42708795,"4e Arrondissement",45.77704,4.83529,"Apartment","Entire home/apt",2,1,1,"$55.00",2,14,2,57.25,1603
"11585","france","lyon","2020-07-25",42725446,"7e Arrondissement",45.74584,4.84162,"Apartment","Entire home/apt",8,2,4,"$119.00",30,300,29,70,70
"11586","france","lyon","2020-07-25",42728892,"3e Arrondissement",45.74768,4.88337,"House","Entire home/apt",7,3,5,"$129.00",6,15,8,129,2838
"11587","france","lyon","2020-07-25",42730074,"3e Arrondissement",45.75178,4.86457,"Serviced apartment","Entire home/apt",2,1,1,"$54.00",1,1125,30,NA,0
"11588","france","lyon","2020-07-25",42730460,"3e Arrondissement",45.75177,4.86531,"Serviced apartment","Entire home/apt",2,1,1,"$55.00",1,1125,29,51,51
"11589","france","lyon","2020-07-25",42732241,"4e Arrondissement",45.77576,4.83606,"Apartment","Entire home/apt",4,1,2,"$73.00",1,1125,14,67.0625,1073
"11590","france","lyon","2020-07-25",42733531,"6e Arrondissement",45.7711,4.85601,"Apartment","Entire home/apt",2,0,1,"$59.00",2,1125,30,NA,0
"11591","france","lyon","2020-07-25",42737469,"8e Arrondissement",45.73582,4.86621,"Apartment","Entire home/apt",6,2,2,"$80.00",2,1125,0,60,1800
"11592","france","lyon","2020-07-25",42741142,"9e Arrondissement",45.77388,4.79342,"Apartment","Entire home/apt",2,1,1,"$35.00",1,1125,5,35,875
"11593","france","lyon","2020-07-25",42741532,"7e Arrondissement",45.74785,4.83526,"Apartment","Entire home/apt",3,1,2,"$55.00",3,1125,0,55,1650
"11594","france","lyon","2020-07-25",42742009,"8e Arrondissement",45.74672,4.8673,"Apartment","Entire home/apt",3,1,2,"$75.00",2,1125,0,60,1800
