"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"6517","italy","naples","2020-09-25",39598489,"Chiaia",40.82636,14.22051,"Private room in bed and breakfast","Private room",4,2,3,"$100.00",1,30,30,NA,0
"6518","italy","naples","2020-09-25",39598981,"Chiaia",40.82851,14.22097,"Private room in bed and breakfast","Private room",2,1,1,"$75.00",1,30,30,NA,0
"6519","italy","naples","2020-09-25",39599479,"Avvocata",40.85077,14.24625,"Private room in condominium","Private room",3,2,2,"$60.00",1,28,29,60,60
"6520","italy","naples","2020-09-25",39601568,"San Lorenzo",40.85201,14.25324,"Private room in bed and breakfast","Private room",4,1,4,"$60.00",1,1000,29,60,60
"6521","italy","naples","2020-09-25",39603236,"Avvocata",40.85235,14.24786,"Private room in condominium","Private room",4,2,2,"$64.00",1,28,29,64,64
"6522","italy","naples","2020-09-25",39603365,"San Lorenzo",40.8523,14.25308,"Private room in bed and breakfast","Private room",4,1,4,"$60.00",1,1000,30,NA,0
"6523","italy","naples","2020-09-25",39616298,"Pendino",40.84921,14.25868,"Entire loft","Entire home/apt",4,1,1,"$140.00",1,1125,0,137.733333333333,4132
"6524","italy","naples","2020-09-25",39620101,"Pendino",40.85029,14.2635,"Entire house","Entire home/apt",5,1,5,"$40.00",1,30,29,40,40
"6525","italy","naples","2020-09-25",39620800,"Chiaia",40.82667,14.2203,"Private room in bed and breakfast","Private room",2,1,1,"$75.00",1,30,30,NA,0
"6526","italy","naples","2020-09-25",39622350,"San Giuseppe",40.84259,14.25198,"Entire serviced apartment","Entire home/apt",4,1,2,"$117.00",1,1125,0,120,3600
"6527","italy","naples","2020-09-25",39623663,"Arenella",40.84893,14.23462,"Entire apartment","Entire home/apt",4,2,2,"$45.00",2,15,0,45,1350
"6528","italy","naples","2020-09-25",39630354,"San Giuseppe",40.84252,14.2519,"Entire serviced apartment","Entire home/apt",4,2,2,"$58.00",1,1125,5,60,1500
"6529","italy","naples","2020-09-25",39630513,"San Giuseppe",40.84252,14.2519,"Entire serviced apartment","Entire home/apt",2,1,1,"$53.00",1,1125,0,55,1650
"6530","italy","naples","2020-09-25",39637958,"Vomero",40.84718,14.23473,"Private room in bed and breakfast","Private room",5,2,3,"$75.00",2,30,30,NA,0
"6531","italy","naples","2020-09-25",39639911,"Porto",40.84447,14.25875,"Entire apartment","Entire home/apt",3,1,2,"$57.00",2,28,28,60,120
"6532","italy","naples","2020-09-25",39642411,"San Lorenzo",40.85224,14.26582,"Entire apartment","Entire home/apt",6,3,3,"$150.00",1,1125,28,150,300
"6533","italy","naples","2020-09-25",39642783,"San Ferdinando",40.83888,14.24715,"Private room in apartment","Private room",3,1,2,"$35.00",7,30,30,NA,0
"6534","italy","naples","2020-09-25",39643148,"Chiaia",40.83537,14.24254,"Entire loft","Entire home/apt",3,2,2,"$56.00",1,1125,3,45,1215
"6535","italy","naples","2020-09-25",39646162,"Vomero",40.84576,14.23028,"Entire apartment","Entire home/apt",4,1,2,"$86.00",2,28,1,77.6206896551724,2251
"6536","italy","naples","2020-09-25",39652646,"Pendino",40.84802,14.25788,"Entire house","Entire home/apt",4,1,2,"$50.00",1,31,30,NA,0
"6537","italy","naples","2020-09-25",39653139,"Vomero",40.8429,14.23525,"Private room in bed and breakfast","Private room",2,1,1,"$102.00",1,1125,28,101,202
"6538","italy","naples","2020-09-25",39662087,"San Lorenzo",40.85493,14.25652,"Entire apartment","Entire home/apt",4,1,2,"$46.00",2,1125,30,NA,0
"6539","italy","naples","2020-09-25",39666712,"Avvocata",40.85058,14.24566,"Tiny house","Entire home/apt",3,1,2,"$51.00",2,28,20,52,520
"6540","italy","naples","2020-09-25",39667819,"Fuorigrotta",40.81305,14.18617,"Entire apartment","Entire home/apt",1,1,1,"$45.00",1,30,30,NA,0
"6541","italy","naples","2020-09-25",39685090,"Avvocata",40.85173,14.24766,"Entire apartment","Entire home/apt",4,1,2,"$115.00",3,29,30,NA,0
"6542","italy","naples","2020-09-25",39691701,"San Ferdinando",40.83987,14.2473,"Entire apartment","Entire home/apt",4,1,2,"$31.00",1,28,26,33.25,133
"6543","italy","naples","2020-09-25",39693282,"San Lorenzo",40.85494,14.25996,"Entire house","Entire home/apt",4,1,3,"$55.00",2,7,29,55,55
"6544","italy","naples","2020-09-25",39711499,"Montecalvario",40.84464,14.24775,"Entire apartment","Entire home/apt",3,1,2,"$350.00",2,28,29,350,350
"6545","italy","naples","2020-09-25",39713018,"Poggioreale",40.87359,14.30402,"Entire condominium","Entire home/apt",5,2,4,"$29.00",1,1125,0,29,870
"6546","italy","naples","2020-09-25",39715492,"Pendino",40.84959,14.26203,"Entire apartment","Entire home/apt",4,2,4,"$41.00",3,10,27,40,120
"6547","italy","naples","2020-09-25",39717376,"San Lorenzo",40.85524,14.26217,"Entire apartment","Entire home/apt",6,1,6,"$50.00",1,1125,29,50,50
"6548","italy","naples","2020-09-25",39721469,"San Giuseppe",40.84273,14.25008,"Private room in bed and breakfast","Private room",4,2,2,"$85.00",1,14,30,NA,0
"6549","italy","naples","2020-09-25",39723453,"San Carlo all'Arena",40.87385,14.27161,"Entire apartment","Entire home/apt",6,2,4,"$80.00",1,28,25,80,400
"6550","italy","naples","2020-09-25",39733974,"Stella",40.86,14.24963,"Entire apartment","Entire home/apt",5,2,3,"$48.00",2,1125,29,48,48
"6551","italy","naples","2020-09-25",39734821,"San Ferdinando",40.8352,14.24519,"Private room in bed and breakfast","Private room",2,1,1,"$60.00",2,30,29,60,60
"6552","italy","naples","2020-09-25",39736004,"San Ferdinando",40.83523,14.24498,"Private room in bed and breakfast","Private room",2,1,1,"$70.00",2,30,29,70,70
"6553","italy","naples","2020-09-25",39742316,"Montecalvario",40.84441,14.2456,"Entire apartment","Entire home/apt",4,2,2,"$69.00",2,30,25,69,345
"6554","italy","naples","2020-09-25",39742834,"Chiaia",40.83595,14.2409,"Entire apartment","Entire home/apt",4,1,2,"$61.00",1,1125,30,NA,0
"6555","italy","naples","2020-09-25",39743084,"San Ferdinando",40.83451,14.24351,"Entire apartment","Entire home/apt",2,1,1,"$100.00",1,1125,29,100,100
"6556","italy","naples","2020-09-25",39749987,"Chiaia",40.82536,14.22045,"Private room in bed and breakfast","Private room",4,3,5,"$75.00",1,1125,29,75,75
"6557","italy","naples","2020-09-25",39766165,"San Ferdinando",40.83538,14.24611,"Entire apartment","Entire home/apt",9,2,6,"$150.00",2,28,0,150,4500
"6558","italy","naples","2020-09-25",39771144,"Secondigliano",40.89232,14.26174,"Entire apartment","Entire home/apt",2,1,1,"$49.00",2,1125,30,NA,0
"6559","italy","naples","2020-09-25",39772200,"Posillipo",40.80362,14.19812,"Entire apartment","Entire home/apt",6,3,4,"$200.00",4,30,30,NA,0
"6560","italy","naples","2020-09-25",39776266,"Vicaria",40.85614,14.27526,"Private room in bed and breakfast","Private room",2,1,1,"$75.00",1,1125,28,75,150
"6561","italy","naples","2020-09-25",39783276,"San Lorenzo",40.85459,14.25475,"Entire house","Entire home/apt",4,1,1,"$35.00",2,1125,19,35,385
"6562","italy","naples","2020-09-25",39785112,"San Ferdinando",40.83523,14.24498,"Private room in bed and breakfast","Private room",4,1,2,"$70.00",2,30,29,70,70
"6563","italy","naples","2020-09-25",39791153,"Pendino",40.85042,14.25986,"Private room in bed and breakfast","Private room",5,2,4,"$55.00",2,1125,28,55,110
"6564","italy","naples","2020-09-25",39794472,"Chiaia",40.83723,14.24148,"Entire apartment","Entire home/apt",6,1,4,"$60.00",1,28,0,60,1800
"6565","italy","naples","2020-09-25",39798302,"Mercato",40.85032,14.27185,"Entire apartment","Entire home/apt",5,1,3,"$116.00",1,1125,29,116,116
"6566","italy","naples","2020-09-25",39798311,"San Lorenzo",40.85183,14.25119,"Entire apartment","Entire home/apt",5,2,2,"$93.00",2,1125,29,91,91
"6567","italy","naples","2020-09-25",39805359,"Zona Industriale",40.85474,14.27667,"Private room in bed and breakfast","Private room",6,3,3,"$225.00",1,1125,30,NA,0
"6568","italy","naples","2020-09-25",39807317,"San Ferdinando",40.83328,14.24349,"Entire apartment","Entire home/apt",2,1,1,"$100.00",1,1125,30,NA,0
"6569","italy","naples","2020-09-25",39812267,"Avvocata",40.84774,14.24505,"Private room in apartment","Private room",2,1,1,"$60.00",1,1125,30,NA,0
"6570","italy","naples","2020-09-25",39816991,"San Lorenzo",40.8501,14.25847,"Entire apartment","Entire home/apt",5,3,5,"$30.00",1,1125,25,30,150
"6571","italy","naples","2020-09-25",39817947,"Montecalvario",40.84651,14.24673,"Private room in apartment","Private room",2,1,1,"$60.00",1,1125,29,60,60
"6572","italy","naples","2020-09-25",39819552,"Avvocata",40.85053,14.24598,"Entire condominium","Entire home/apt",6,3,3,"$70.00",2,1125,0,70,2100
"6573","italy","naples","2020-09-25",39825631,"Chiaia",40.83024,14.22046,"Entire loft","Entire home/apt",4,1,1,"$70.00",1,365,6,70,1680
"6574","italy","naples","2020-09-25",39833651,"San Ferdinando",40.83861,14.24371,"Entire house","Entire home/apt",5,1,2,"$61.00",1,1125,0,38.6666666666667,1160
"6575","italy","naples","2020-09-25",39835354,"San Lorenzo",40.85171,14.25075,"Entire apartment","Entire home/apt",8,2,4,"$79.00",1,1125,7,75.0434782608696,1726
"6576","italy","naples","2020-09-25",39835896,"Porto",40.84369,14.25519,"Entire apartment","Entire home/apt",4,2,2,"$50.00",2,30,4,50.1923076923077,1305
"6577","italy","naples","2020-09-25",39836871,"Vomero",40.84723,14.2314,"Private room in bed and breakfast","Private room",3,1,3,"$73.00",1,1125,28,71,142
"6578","italy","naples","2020-09-25",39837771,"Vomero",40.84582,14.23335,"Private room in bed and breakfast","Private room",2,1,1,"$73.00",1,1125,30,NA,0
"6579","italy","naples","2020-09-25",39838523,"San Lorenzo",40.8554,14.25763,"Private room in bed and breakfast","Private room",4,1,3,"$90.00",2,1125,28,90,180
"6580","italy","naples","2020-09-25",39841070,"Chiaia",40.83603,14.24507,"Entire apartment","Entire home/apt",4,1,2,"$59.00",2,7,16,59,826
"6581","italy","naples","2020-09-25",39850171,"San Giuseppe",40.84673,14.25071,"Entire condominium","Entire home/apt",3,1,2,"$73.00",2,1125,28,83,166
"6582","italy","naples","2020-09-25",39850359,"Zona Industriale",40.85067,14.27385,"Private room in bed and breakfast","Private room",2,1,1,"$58.00",1,31,30,NA,0
"6583","italy","naples","2020-09-25",39851098,"San Ferdinando",40.84036,14.25082,"Entire apartment","Entire home/apt",4,2,2,"$30.00",2,28,21,29.7777777777778,268
"6584","italy","naples","2020-09-25",39851130,"Porto",40.84648,14.25411,"Entire house","Entire home/apt",5,2,3,"$65.00",1,29,30,NA,0
"6585","italy","naples","2020-09-25",39853189,"San Giuseppe",40.84524,14.25205,"Entire apartment","Entire home/apt",3,1,2,"$60.00",2,1125,28,70,140
"6586","italy","naples","2020-09-25",39854580,"Arenella",40.84756,14.23158,"Private room in bed and breakfast","Private room",2,1,3,"$69.00",1,1125,30,NA,0
"6587","italy","naples","2020-09-25",39855127,"Vomero",40.84587,14.23195,"Private room in bed and breakfast","Private room",2,1,3,"$69.00",1,1125,23,70.7142857142857,495
"6588","italy","naples","2020-09-25",39855307,"San Lorenzo",40.85901,14.26196,"Private room in bed and breakfast","Private room",3,1,2,"$50.00",1,31,27,50,150
"6589","italy","naples","2020-09-25",39855471,"San Lorenzo",40.85154,14.25073,"Entire serviced apartment","Entire home/apt",5,2,4,"$250.00",3,30,25,250,1250
"6590","italy","naples","2020-09-25",39858059,"Pendino",40.85064,14.2589,"Tiny house","Entire home/apt",4,1,1,"$35.00",1,1125,21,35,315
"6591","italy","naples","2020-09-25",39859596,"San Lorenzo",40.85398,14.26652,"Entire apartment","Entire home/apt",6,2,4,"$51.00",2,1125,26,62.25,249
"6592","italy","naples","2020-09-25",39860089,"Vicaria",40.85723,14.27143,"Private room in bed and breakfast","Private room",2,1,1,"$56.00",1,20,29,60,60
"6593","italy","naples","2020-09-25",39860476,"Avvocata",40.84867,14.24236,"Entire apartment","Entire home/apt",4,1,2,"$63.00",2,1125,16,60.7142857142857,850
"6594","italy","naples","2020-09-25",39869508,"San Lorenzo",40.85308,14.26698,"Entire apartment","Entire home/apt",2,1,1,"$37.00",1,1125,26,38.75,155
"6595","italy","naples","2020-09-25",39875201,"Vomero",40.84127,14.22261,"Private room in apartment","Private room",2,1,1,"$35.00",2,9,30,NA,0
"6596","italy","naples","2020-09-25",39878504,"San Giuseppe",40.84502,14.25032,"Entire apartment","Entire home/apt",8,3,4,"$29.00",2,28,27,42,126
"6597","italy","naples","2020-09-25",39880619,"Pendino",40.84937,14.2657,"Entire apartment","Entire home/apt",7,3,4,"$39.00",2,28,15,66.4,996
"6598","italy","naples","2020-09-25",39881585,"San Lorenzo",40.85399,14.26249,"Entire apartment","Entire home/apt",7,2,5,"$40.00",2,28,30,NA,0
"6599","italy","naples","2020-09-25",39884838,"Fuorigrotta",40.82504,14.20702,"Private room in apartment","Private room",2,1,1,"$42.86",1,1125,28,45,90
"6600","italy","naples","2020-09-25",39885352,"Fuorigrotta",40.8265,14.20694,"Entire apartment","Entire home/apt",6,3,4,"$70.00",1,1125,27,70,210
"6601","italy","naples","2020-09-25",39887382,"Stella",40.85785,14.252,"Entire apartment","Entire home/apt",2,1,1,"$28.00",1,1125,0,28,840
"6602","italy","naples","2020-09-25",39892128,"Pendino",40.85048,14.25998,"Private room in bed and breakfast","Private room",4,1,4,"$55.00",2,9,27,55,165
"6603","italy","naples","2020-09-25",39907290,"San Giuseppe",40.84832,14.25054,"Entire apartment","Entire home/apt",8,3,4,"$30.00",2,28,23,98.5714285714286,690
"6604","italy","naples","2020-09-25",39907882,"Posillipo",40.82608,14.21001,"Entire apartment","Entire home/apt",4,1,2,"$32.00",2,28,29,23,23
"6605","italy","naples","2020-09-25",39907955,"Mercato",40.848,14.27398,"Private room in bed and breakfast","Private room",3,1,2,"$75.00",2,28,0,75,2250
"6606","italy","naples","2020-09-25",39908144,"San Lorenzo",40.85688,14.26703,"Private room in apartment","Private room",5,2,3,"$60.00",1,1125,30,NA,0
"6607","italy","naples","2020-09-25",39908859,"Mercato",40.84882,14.27438,"Private room in bed and breakfast","Private room",3,1,2,"$75.00",2,28,0,75,2250
"6608","italy","naples","2020-09-25",39909195,"San Giuseppe",40.84897,14.25328,"Entire apartment","Entire home/apt",2,NA,1,"$25.00",2,28,26,38,152
"6609","italy","naples","2020-09-25",39909420,"Mercato",40.848,14.27398,"Private room in bed and breakfast","Private room",2,1,1,"$64.00",2,28,0,64,1920
"6610","italy","naples","2020-09-25",39910635,"Soccavo",40.85856,14.2009,"Entire house","Entire home/apt",5,1,2,"$65.00",1,29,27,65,195
"6611","italy","naples","2020-09-25",39913800,"Vicaria",40.8559,14.27144,"Room in hotel","Private room",4,1,3,"$51.00",1,20,29,50,50
"6612","italy","naples","2020-09-25",39932049,"Vicaria",40.85522,14.27297,"Room in hotel","Private room",4,1,3,"$45.00",1,25,30,NA,0
"6613","italy","naples","2020-09-25",39932641,"Chiaia",40.83507,14.24199,"Entire apartment","Entire home/apt",4,1,2,"$79.00",2,30,29,79,79
"6614","italy","naples","2020-09-25",39932773,"Vomero",40.84479,14.23038,"Private room in bed and breakfast","Private room",2,1,1,"$49.00",2,28,30,NA,0
"6615","italy","naples","2020-09-25",39933317,"Vicaria",40.85574,14.27285,"Room in hotel","Private room",1,1,1,"$30.00",1,1125,30,NA,0
"6616","italy","naples","2020-09-25",39933932,"Vomero",40.84461,14.22908,"Private room in bed and breakfast","Private room",3,1,2,"$90.00",2,28,30,NA,0
"6617","italy","naples","2020-09-25",39935359,"Pendino",40.85153,14.26721,"Entire apartment","Entire home/apt",4,1,2,"$57.57",2,28,22,61.375,491
"6618","italy","naples","2020-09-25",39938926,"Montecalvario",40.84499,14.24818,"Entire apartment","Entire home/apt",3,1,1,"$29.00",1,1125,23,31,217
"6619","italy","naples","2020-09-25",39942614,"Avvocata",40.8522,14.24728,"Entire apartment","Entire home/apt",4,1,2,"$38.00",1,29,26,45,180
"6620","italy","naples","2020-09-25",39943811,"Avvocata",40.85177,14.24324,"Entire apartment","Entire home/apt",5,2,3,"$40.00",1,29,22,40,320
"6621","italy","naples","2020-09-25",39961621,"San Ferdinando",40.83919,14.24589,"Entire apartment","Entire home/apt",8,2,4,"$100.00",1,1125,27,100,300
"6622","italy","naples","2020-09-25",39967208,"Avvocata",40.85324,14.2411,"Private room in condominium","Private room",2,1,2,"$30.00",2,1125,25,30,150
"6623","italy","naples","2020-09-25",39967822,"Avvocata",40.85177,14.24324,"Entire house","Entire home/apt",4,2,5,"$35.00",1,29,28,35,70
"6624","italy","naples","2020-09-25",39970735,"San Lorenzo",40.8578,14.26409,"Entire apartment","Entire home/apt",4,2,3,"$25.00",1,7,0,25,750
"6625","italy","naples","2020-09-25",39970897,"Stella",40.85606,14.24818,"Entire apartment","Entire home/apt",6,2,3,"$74.00",2,1125,0,74,2220
"6626","italy","naples","2020-09-25",39978655,"San Ferdinando",40.83937,14.24647,"Entire apartment","Entire home/apt",4,1,2,"$47.00",1,1125,25,55.4,277
"6627","italy","naples","2020-09-25",39982904,"Stella",40.86045,14.24848,"Entire apartment","Entire home/apt",4,1,2,"$45.00",1,1125,29,45,45
"6628","italy","naples","2020-09-25",39984483,"Chiaia",40.83389,14.23077,"Entire apartment","Entire home/apt",6,2,3,"$60.14",2,20,20,60.1,601
"6629","italy","naples","2020-09-25",40009214,"Stella",40.85543,14.25577,"Private room in bed and breakfast","Private room",8,3,6,"$70.00",1,28,30,NA,0
"6630","italy","naples","2020-09-25",40017716,"Montecalvario",40.84016,14.24691,"Entire house","Entire home/apt",6,2,4,"$122.00",3,1125,30,NA,0
"6631","italy","naples","2020-09-25",40025036,"San Giuseppe",40.8462,14.25174,"Entire apartment","Entire home/apt",3,1,2,"$62.00",2,1125,30,NA,0
"6632","italy","naples","2020-09-25",40027184,"Arenella",40.84937,14.23023,"Entire apartment","Entire home/apt",2,NA,1,"$62.00",2,1125,11,70.7368421052632,1344
"6633","italy","naples","2020-09-25",40028670,"Montecalvario",40.84583,14.24307,"Entire apartment","Entire home/apt",4,1,2,"$65.31",2,1125,25,71.6,358
"6634","italy","naples","2020-09-25",40028721,"San Lorenzo",40.85596,14.2583,"Entire apartment","Entire home/apt",11,4,6,"$117.00",3,1125,0,117,3510
"6635","italy","naples","2020-09-25",40046408,"San Ferdinando",40.83565,14.24626,"Entire apartment","Entire home/apt",5,2,4,"$300.00",2,28,22,300,2400
"6636","italy","naples","2020-09-25",40046957,"San Ferdinando",40.83718,14.24709,"Entire apartment","Entire home/apt",4,1,2,"$150.00",2,28,0,150,4500
"6637","italy","naples","2020-09-25",40047505,"Pendino",40.8505,14.26703,"Private room in bed and breakfast","Private room",2,1,1,"$46.00",1,1125,26,53.75,215
"6638","italy","naples","2020-09-25",40050378,"San Ferdinando",40.83727,14.24794,"Entire apartment","Entire home/apt",2,1,1,"$42.00",2,28,29,129,129
"6639","italy","naples","2020-09-25",40051578,"San Lorenzo",40.85057,14.25152,"Private room in bed and breakfast","Private room",4,1,3,"$86.00",1,1125,0,86,2580
