"country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"france","lyon","2020-08-31",34693379,"3e Arrondissement",45.75578,4.86968,"Entire apartment","Entire home/apt",4,1,2,42,3,45,6,42,1008
"france","lyon","2020-08-31",34705332,"1er Arrondissement",45.77051,4.82604,"Entire apartment","Entire home/apt",4,1,1,50,3,71,0,50,1500
"france","lyon","2020-08-31",34705836,"3e Arrondissement",45.74696,4.86745,"Entire condominium","Entire home/apt",2,NA,1,40,15,1125,0,40,1200
"france","lyon","2020-08-31",34707886,"6e Arrondissement",45.76518,4.8646,"Entire apartment","Entire home/apt",8,2,3,90,1,1125,0,90,2700
"france","lyon","2020-08-31",34714912,"5e Arrondissement",45.7659,4.82644,"Private room in apartment","Private room",2,1,1,30,1,15,0,30,900
"france","lyon","2020-08-31",34717462,"8e Arrondissement",45.73929,4.88504,"Entire condominium","Entire home/apt",1,NA,1,32,1,22,0,32,960
"france","lyon","2020-08-31",34718389,"6e Arrondissement",45.76677,4.84517,"Entire apartment","Entire home/apt",2,1,1,60,3,6,0,60,1800
"france","lyon","2020-08-31",34726854,"1er Arrondissement",45.77115,4.82749,"Entire apartment","Entire home/apt",4,2,2,73,4,10,4,61.1538461538462,1590
"france","lyon","2020-08-31",34734748,"7e Arrondissement",45.74536,4.84845,"Entire apartment","Entire home/apt",2,1,1,36,9,1125,0,35.3333333333333,1060
"france","lyon","2020-08-31",34739733,"2e Arrondissement",45.75831,4.83242,"Entire apartment","Entire home/apt",2,1,1,66,1,1125,0,66,1980
"france","lyon","2020-08-31",34747273,"6e Arrondissement",45.76762,4.84266,"Private room in apartment","Private room",2,NA,1,35,3,30,27,35,105
"france","lyon","2020-08-31",34764595,"5e Arrondissement",45.76487,4.82797,"Entire apartment","Entire home/apt",4,1,2,58,1,1125,0,58,1740
"france","lyon","2020-08-31",34764613,"7e Arrondissement",45.75477,4.84092,"Entire apartment","Entire home/apt",2,NA,1,44,1,1125,14,44,704
"france","lyon","2020-08-31",34772488,"3e Arrondissement",45.75304,4.85483,"Entire apartment","Entire home/apt",4,NA,2,65,3,28,0,65,1950
"france","lyon","2020-08-31",34778233,"1er Arrondissement",45.76797,4.83516,"Entire apartment","Entire home/apt",2,NA,1,76,3,1125,0,75.4333333333333,2263
"france","lyon","2020-08-31",34780632,"7e Arrondissement",45.73506,4.83267,"Entire apartment","Entire home/apt",4,1,2,30,4,1125,0,30,900
"france","lyon","2020-08-31",34781907,"7e Arrondissement",45.73962,4.83791,"Entire condominium","Entire home/apt",4,1,2,100,2,7,0,100,3000
"france","lyon","2020-08-31",34794708,"5e Arrondissement",45.7654,4.82694,"Entire apartment","Entire home/apt",2,1,1,56,1,1125,0,56,1680
"france","lyon","2020-08-31",34796125,"5e Arrondissement",45.75853,4.82447,"Entire apartment","Entire home/apt",2,1,1,54,1,548,20,56,560
"france","lyon","2020-08-31",34800961,"3e Arrondissement",45.75942,4.86367,"Private room in apartment","Private room",1,1,1,50,1,15,30,NA,0
"france","lyon","2020-08-31",34805603,"3e Arrondissement",45.75675,4.85256,"Entire apartment","Entire home/apt",2,1,1,50,1,1125,0,50.1333333333333,1504
"france","lyon","2020-08-31",34806620,"3e Arrondissement",45.75675,4.87388,"Private room in apartment","Private room",5,1,3,40,1,10,28,40,80
"france","lyon","2020-08-31",34809322,"3e Arrondissement",45.74666,4.86856,"Entire condominium","Entire home/apt",2,NA,1,40,15,1125,1,40,1160
"france","lyon","2020-08-31",34811984,"3e Arrondissement",45.75323,4.85717,"Entire condominium","Entire home/apt",4,1,1,50,2,1125,0,50.2,1506
"france","lyon","2020-08-31",34812703,"7e Arrondissement",45.74599,4.8383,"Private room in apartment","Private room",4,1,1,18,12,31,0,18.0666666666667,542
"france","lyon","2020-08-31",34813181,"1er Arrondissement",45.77218,4.82785,"Private room in bed and breakfast","Private room",2,1,1,29,2,100,0,29.1333333333333,874
"france","lyon","2020-08-31",34822859,"9e Arrondissement",45.77157,4.81201,"Entire apartment","Entire home/apt",8,4,6,120,3,28,0,120,3600
"france","lyon","2020-08-31",34823012,"6e Arrondissement",45.77163,4.85185,"Entire apartment","Entire home/apt",5,2,5,264,2,7,30,NA,0
"france","lyon","2020-08-31",34825676,"2e Arrondissement",45.7463,4.82708,"Entire apartment","Entire home/apt",2,1,1,80,1,1125,30,NA,0
"france","lyon","2020-08-31",34849890,"3e Arrondissement",45.7528,4.85098,"Entire apartment","Entire home/apt",4,1,2,55,1,1125,0,55,1650
"france","lyon","2020-08-31",34853957,"1er Arrondissement",45.76628,4.83731,"Entire apartment","Entire home/apt",4,1,2,60,2,1125,0,60,1800
"france","lyon","2020-08-31",34854109,"3e Arrondissement",45.75821,4.86928,"Entire apartment","Entire home/apt",3,1,2,51,2,1125,0,51.2666666666667,1538
"france","lyon","2020-08-31",34858270,"1er Arrondissement",45.77157,4.83647,"Entire apartment","Entire home/apt",4,2,2,170,1,1125,25,170,850
"france","lyon","2020-08-31",34859574,"4e Arrondissement",45.77474,4.82892,"Entire apartment","Entire home/apt",2,NA,1,35,1,30,0,35,1050
"france","lyon","2020-08-31",34859765,"6e Arrondissement",45.76616,4.86576,"Entire apartment","Entire home/apt",2,1,1,46,4,90,0,46,1380
"france","lyon","2020-08-31",34862630,"2e Arrondissement",45.74187,4.8221,"Entire apartment","Entire home/apt",4,1,2,65,2,8,28,65,130
"france","lyon","2020-08-31",34881344,"5e Arrondissement",45.76233,4.829,"Entire apartment","Entire home/apt",4,NA,2,350,3,1125,28,350,700
"france","lyon","2020-08-31",34886163,"4e Arrondissement",45.77435,4.82438,"Entire apartment","Entire home/apt",3,1,2,130,2,4,0,130,3900
"france","lyon","2020-08-31",34886269,"5e Arrondissement",45.75609,4.8076,"Entire condominium","Entire home/apt",9,4,5,150,2,62,4,150,3900
"france","lyon","2020-08-31",34886821,"6e Arrondissement",45.76605,4.86172,"Entire apartment","Entire home/apt",4,1,2,50,1,1125,25,49,245
"france","lyon","2020-08-31",34890196,"2e Arrondissement",45.75873,4.82988,"Entire apartment","Entire home/apt",2,NA,1,20,20,23,0,20,600
"france","lyon","2020-08-31",34892422,"3e Arrondissement",45.75346,4.89043,"Entire apartment","Entire home/apt",2,1,1,48,1,1125,23,49,343
"france","lyon","2020-08-31",34893614,"3e Arrondissement",45.75016,4.87688,"Private room in apartment","Private room",1,1,1,17,2,1125,0,19.1,573
"france","lyon","2020-08-31",34899181,"6e Arrondissement",45.76937,4.84391,"Entire apartment","Entire home/apt",2,1,1,92,4,39,0,91.9333333333333,2758
"france","lyon","2020-08-31",34900425,"2e Arrondissement",45.74721,4.82294,"Entire apartment","Entire home/apt",4,2,2,75,15,1125,28,75,150
"france","lyon","2020-08-31",34922068,"2e Arrondissement",45.75985,4.83329,"Entire apartment","Entire home/apt",2,NA,1,55,10,1125,29,55,55
"france","lyon","2020-08-31",34935121,"5e Arrondissement",45.74716,4.78872,"Private room in apartment","Private room",1,1,1,20,2,1125,12,18,324
"france","lyon","2020-08-31",34936930,"2e Arrondissement",45.75394,4.83183,"Private room in apartment","Private room",2,1,1,35,3,1125,0,35,1050
"france","lyon","2020-08-31",34938776,"4e Arrondissement",45.77617,4.82179,"Entire apartment","Entire home/apt",2,NA,1,53,3,60,0,53,1590
"france","lyon","2020-08-31",34939576,"3e Arrondissement",45.76196,4.868,"Entire condominium","Entire home/apt",6,3,3,250,3,13,0,250,7500
"france","lyon","2020-08-31",34941096,"3e Arrondissement",45.75809,4.87454,"Entire apartment","Entire home/apt",6,2,3,107,1,365,24,108.166666666667,649
"france","lyon","2020-08-31",34954504,"4e Arrondissement",45.77513,4.824,"Entire apartment","Entire home/apt",2,1,2,88,1,90,30,NA,0
"france","lyon","2020-08-31",34954577,"7e Arrondissement",45.75174,4.8389,"Entire apartment","Entire home/apt",2,NA,1,30,1,1125,0,30,900
"france","lyon","2020-08-31",34957479,"1er Arrondissement",45.76916,4.83505,"Entire apartment","Entire home/apt",2,1,2,45,2,1125,0,45,1350
"france","lyon","2020-08-31",34959091,"7e Arrondissement",45.75244,4.84225,"Entire apartment","Entire home/apt",4,1,1,80,2,1125,0,80,2400
"france","lyon","2020-08-31",34960465,"2e Arrondissement",45.75334,4.83349,"Tiny house","Entire home/apt",1,NA,1,26,7,120,0,26,780
"france","lyon","2020-08-31",34967966,"7e Arrondissement",45.73914,4.84075,"Private room in apartment","Private room",2,1,1,33,1,1,17,33,429
"france","lyon","2020-08-31",34968121,"3e Arrondissement",45.75844,4.84107,"Entire apartment","Entire home/apt",2,1,2,61,1,1125,29,61,61
"france","lyon","2020-08-31",34976388,"1er Arrondissement",45.76987,4.8314,"Entire apartment","Entire home/apt",2,NA,1,170,2,1125,29,170,170
"france","lyon","2020-08-31",34987121,"1er Arrondissement",45.77373,4.83492,"Entire apartment","Entire home/apt",4,1,2,55,3,7,0,55,1650
"france","lyon","2020-08-31",34987816,"3e Arrondissement",45.75727,4.84935,"Entire apartment","Entire home/apt",3,1,3,35,1,1125,0,35,1050
"france","lyon","2020-08-31",34994332,"2e Arrondissement",45.74224,4.8179,"Private room in apartment","Private room",2,1,1,100,1,3,28,100,200
"france","lyon","2020-08-31",34997512,"4e Arrondissement",45.78161,4.82537,"Entire apartment","Entire home/apt",2,1,1,85,1,90,1,85,2465
"france","lyon","2020-08-31",34997947,"4e Arrondissement",45.77994,4.82353,"Entire condominium","Entire home/apt",2,1,1,89,1,90,1,89,2581
"france","lyon","2020-08-31",35021183,"7e Arrondissement",45.74664,4.83428,"Entire loft","Entire home/apt",2,1,2,70,1,1125,0,70,2100
"france","lyon","2020-08-31",35023322,"9e Arrondissement",45.78828,4.80793,"Entire apartment","Entire home/apt",8,2,4,85,2,90,0,84.3333333333333,2530
"france","lyon","2020-08-31",35030356,"1er Arrondissement",45.77113,4.83393,"Entire apartment","Entire home/apt",5,1,1,65,2,1125,0,65,1950
"france","lyon","2020-08-31",35032752,"6e Arrondissement",45.7681,4.8576,"Entire apartment","Entire home/apt",2,NA,1,50,2,42,30,NA,0
"france","lyon","2020-08-31",35035140,"6e Arrondissement",45.77485,4.84626,"Entire condominium","Entire home/apt",4,1,2,61,3,1125,2,60.6428571428571,1698
"france","lyon","2020-08-31",35036432,"5e Arrondissement",45.76264,4.82588,"Entire apartment","Entire home/apt",2,1,1,50,5,1125,0,50.8666666666667,1526
"france","lyon","2020-08-31",35046593,"7e Arrondissement",45.74969,4.83545,"Entire apartment","Entire home/apt",2,1,1,75.14,1,1125,0,76.1,2283
"france","lyon","2020-08-31",35049472,"7e Arrondissement",45.74052,4.85338,"Private room in apartment","Private room",2,1,1,30,2,1125,8,30,660
"france","lyon","2020-08-31",35050345,"2e Arrondissement",45.76316,4.83388,"Entire apartment","Entire home/apt",4,1,2,60,2,1125,30,NA,0
"france","lyon","2020-08-31",35051751,"7e Arrondissement",45.74089,4.85343,"Entire apartment","Entire home/apt",2,1,1,59,2,1125,0,59,1770
"france","lyon","2020-08-31",35077506,"1er Arrondissement",45.77256,4.83367,"Entire apartment","Entire home/apt",2,1,1,50,2,1125,0,50,1500
"france","lyon","2020-08-31",35079697,"1er Arrondissement",45.76665,4.83405,"Entire apartment","Entire home/apt",2,1,1,63,1,1125,21,62.8888888888889,566
"france","lyon","2020-08-31",35080690,"9e Arrondissement",45.77565,4.80419,"Entire apartment","Entire home/apt",4,1,3,70,3,7,29,70,70
"france","lyon","2020-08-31",35084188,"3e Arrondissement",45.75461,4.87366,"Entire apartment","Entire home/apt",2,1,1,40,5,1125,0,40,1200
"france","lyon","2020-08-31",35085202,"9e Arrondissement",45.77824,4.80194,"Entire apartment","Entire home/apt",4,1,2,55,1,1125,0,55,1650
"france","lyon","2020-08-31",35089245,"7e Arrondissement",45.73282,4.83818,"Private room in condominium","Private room",2,1,1,30,1,1125,0,30,900
"france","lyon","2020-08-31",35106401,"7e Arrondissement",45.75064,4.85195,"Entire apartment","Entire home/apt",2,1,1,44,3,7,0,44,1320
"france","lyon","2020-08-31",35112173,"7e Arrondissement",45.73937,4.83867,"Entire condominium","Entire home/apt",4,1,2,70,3,1125,0,70,2100
"france","lyon","2020-08-31",35114132,"8e Arrondissement",45.7396,4.87583,"Entire condominium","Entire home/apt",2,NA,1,57,2,40,7,57.4347826086956,1321
"france","lyon","2020-08-31",35114648,"1er Arrondissement",45.77079,4.83376,"Entire apartment","Entire home/apt",2,1,1,71,2,1125,18,71,852
"france","lyon","2020-08-31",35121313,"4e Arrondissement",45.77606,4.82953,"Entire apartment","Entire home/apt",4,2,3,85,3,20,0,85,2550
"france","lyon","2020-08-31",35122146,"8e Arrondissement",45.73179,4.85269,"Entire apartment","Entire home/apt",4,2,2,90,2,15,30,NA,0
"france","lyon","2020-08-31",35123801,"8e Arrondissement",45.74685,4.86703,"Entire apartment","Entire home/apt",2,1,2,46,3,1125,0,46.3666666666667,1391
"france","lyon","2020-08-31",35125015,"7e Arrondissement",45.75301,4.84252,"Private room in apartment","Private room",1,1,1,25,7,1125,0,25,750
"france","lyon","2020-08-31",35125188,"1er Arrondissement",45.77353,4.83205,"Entire apartment","Entire home/apt",2,NA,1,65.29,1,8,21,64.7777777777778,583
"france","lyon","2020-08-31",35145685,"8e Arrondissement",45.73043,4.86408,"Entire apartment","Entire home/apt",7,3,3,50,1,15,0,50,1500
"france","lyon","2020-08-31",35150165,"2e Arrondissement",45.74822,4.82163,"Entire apartment","Entire home/apt",6,2,3,95,1,7,0,95,2850
"france","lyon","2020-08-31",35151495,"2e Arrondissement",45.74937,4.82065,"Private room in apartment","Private room",2,1,1,40,2,7,0,40,1200
"france","lyon","2020-08-31",35169191,"5e Arrondissement",45.75733,4.78348,"Private room in condominium","Private room",2,1,2,80,1,3,30,NA,0
"france","lyon","2020-08-31",35174720,"4e Arrondissement",45.77687,4.82886,"Entire apartment","Entire home/apt",3,1,1,50,4,30,0,50,1500
"france","lyon","2020-08-31",35178241,"3e Arrondissement",45.75484,4.85047,"Entire apartment","Entire home/apt",2,NA,1,29,1,2,0,29,870
"france","lyon","2020-08-31",35193791,"9e Arrondissement",45.77936,4.80646,"Entire apartment","Entire home/apt",2,1,2,40,3,1125,0,40.9666666666667,1229
"france","lyon","2020-08-31",35243891,"3e Arrondissement",45.75585,4.8426,"Entire apartment","Entire home/apt",1,1,1,33,1,1125,0,33,990
"france","lyon","2020-08-31",35245991,"2e Arrondissement",45.75777,4.83447,"Entire apartment","Entire home/apt",2,1,1,68,1,1125,0,68,2040
"france","lyon","2020-08-31",35251009,"2e Arrondissement",45.7553,4.83284,"Entire apartment","Entire home/apt",5,2,3,85,1,1125,0,85,2550
"france","lyon","2020-08-31",35253208,"7e Arrondissement",45.74345,4.84681,"Entire apartment","Entire home/apt",4,1,2,90.14,3,1125,0,90.7,2721
"france","lyon","2020-08-31",35272796,"5e Arrondissement",45.76657,4.82198,"Entire apartment","Entire home/apt",4,1,2,100,1,7,28,100,200
"france","lyon","2020-08-31",35273222,"2e Arrondissement",45.75303,4.82998,"Private room in apartment","Private room",2,1,1,49,1,6,27,49,147
"france","lyon","2020-08-31",35278417,"2e Arrondissement",45.76223,4.83399,"Entire apartment","Entire home/apt",4,1,2,100,2,1125,0,100,3000
"france","lyon","2020-08-31",35281983,"8e Arrondissement",45.73491,4.86567,"Entire apartment","Entire home/apt",2,NA,1,27,2,1125,0,27.0333333333333,811
"france","lyon","2020-08-31",35285648,"6e Arrondissement",45.76708,4.8529,"Entire apartment","Entire home/apt",2,NA,1,36,3,1125,0,35.8333333333333,1075
"france","lyon","2020-08-31",35300796,"7e Arrondissement",45.75388,4.84008,"Entire apartment","Entire home/apt",3,NA,1,50,7,1125,0,50,1500
"france","lyon","2020-08-31",35302099,"3e Arrondissement",45.75564,4.8701,"Entire apartment","Entire home/apt",2,NA,1,38,7,1125,0,38.0333333333333,1141
"france","lyon","2020-08-31",35308528,"1er Arrondissement",45.76713,4.83089,"Entire apartment","Entire home/apt",4,2,2,120,29,1125,28,120,240
"france","lyon","2020-08-31",35309251,"2e Arrondissement",45.76392,4.83309,"Entire apartment","Entire home/apt",4,1,1,85,2,1125,3,85,2295
"france","lyon","2020-08-31",35313214,"4e Arrondissement",45.77709,4.83437,"Entire apartment","Entire home/apt",2,NA,1,48,2,2,0,48,1440
"france","lyon","2020-08-31",35324929,"7e Arrondissement",45.74834,4.83783,"Entire apartment","Entire home/apt",2,1,1,26,28,60,0,26,780
"france","lyon","2020-08-31",35325411,"2e Arrondissement",45.76475,4.83619,"Entire apartment","Entire home/apt",7,2,4,155,3,1125,24,179.833333333333,1079
"france","lyon","2020-08-31",35333129,"7e Arrondissement",45.75395,4.84249,"Entire apartment","Entire home/apt",1,1,1,16,15,1125,0,16.1333333333333,484
"france","lyon","2020-08-31",35337047,"2e Arrondissement",45.75011,4.83058,"Private room in apartment","Private room",2,1,1,33,29,75,0,33,990
"france","lyon","2020-08-31",35340561,"2e Arrondissement",45.75289,4.82541,"Boat","Entire home/apt",5,2,3,110,1,1125,15,110,1650
"france","lyon","2020-08-31",35341767,"9e Arrondissement",45.77422,4.79354,"Private room in apartment","Private room",2,1,1,30,1,1125,0,31.0666666666667,932
"france","lyon","2020-08-31",35358287,"4e Arrondissement",45.77421,4.83754,"Entire apartment","Entire home/apt",4,3,2,120,2,1125,0,120,3600
"france","lyon","2020-08-31",35369596,"6e Arrondissement",45.77012,4.84578,"Entire apartment","Entire home/apt",4,1,2,42,1,1125,0,42,1260
"france","lyon","2020-08-31",35370751,"1er Arrondissement",45.76868,4.82902,"Entire apartment","Entire home/apt",8,3,5,360,2,10,20,360,3600
"france","lyon","2020-08-31",35371367,"9e Arrondissement",45.77377,4.8005,"Entire apartment","Entire home/apt",2,1,1,50,1,1125,0,50,1500
"france","lyon","2020-08-31",35375991,"6e Arrondissement",45.77148,4.84906,"Entire apartment","Entire home/apt",5,3,3,160,1,1125,12,160,2880
"france","lyon","2020-08-31",35381695,"4e Arrondissement",45.77769,4.83309,"Entire apartment","Entire home/apt",2,NA,1,40,1,1125,0,40.1333333333333,1204
"france","lyon","2020-08-31",35395178,"3e Arrondissement",45.75549,4.84687,"Entire apartment","Entire home/apt",2,NA,1,50,2,1125,0,50.3,1509
"france","lyon","2020-08-31",35395783,"5e Arrondissement",45.75829,4.80856,"Entire apartment","Entire home/apt",4,2,2,47,9,45,0,47,1410
"france","lyon","2020-08-31",35397947,"8e Arrondissement",45.72934,4.88141,"Entire apartment","Entire home/apt",6,2,2,74,2,1125,12,74.2222222222222,1336
"france","lyon","2020-08-31",35399810,"3e Arrondissement",45.75874,4.85158,"Entire apartment","Entire home/apt",4,NA,2,40,2,1125,4,43.8461538461538,1140
"france","lyon","2020-08-31",35402689,"9e Arrondissement",45.77149,4.80171,"Entire apartment","Entire home/apt",3,1,1,35,5,1125,0,35.5,1065
"france","lyon","2020-08-31",35413848,"2e Arrondissement",45.76032,4.83734,"Entire apartment","Entire home/apt",2,1,1,64,4,1125,0,63.6666666666667,1910
"france","lyon","2020-08-31",35414549,"7e Arrondissement",45.74875,4.8447,"Entire apartment","Entire home/apt",4,1,2,48,1,1125,0,48,1440
"france","lyon","2020-08-31",35419416,"8e Arrondissement",45.73289,4.85411,"Entire apartment","Entire home/apt",2,NA,1,41.14,5,1125,28,39,78
"france","lyon","2020-08-31",35419631,"8e Arrondissement",45.73084,4.88512,"Entire apartment","Entire home/apt",4,1,2,56,2,1125,3,50,1350
