"country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"italy","venice","2020-09-08",37932735,"San Lorenzo XXV Aprile",45.49574,12.25117,"Private room in bed and breakfast","Private room",2,1,1,80,1,1125,23,80,560
"italy","venice","2020-09-08",37955200,"San Marco",45.43349,12.3299,"Room in boutique hotel","Hotel room",3,1,2,187,1,1125,23,196,1372
"italy","venice","2020-09-08",37959777,"Castello",45.43707,12.34526,"Entire apartment","Entire home/apt",5,2,3,100,2,100,30,NA,0
"italy","venice","2020-09-08",37961712,"Santa Croce",45.43942,12.33057,"Entire apartment","Entire home/apt",4,2,3,130,3,28,18,135,1620
"italy","venice","2020-09-08",37966054,"Marghera",45.47224,12.22946,"Room in hotel","Hotel room",2,1,1,65,1,1125,30,NA,0
"italy","venice","2020-09-08",37978708,"Lido",45.40134,12.36145,"Entire apartment","Entire home/apt",4,1,2,100,1,1125,0,100,3000
"italy","venice","2020-09-08",37980243,"Castello",45.43272,12.35598,"Entire apartment","Entire home/apt",4,1,2,89,2,29,22,90,720
"italy","venice","2020-09-08",37981321,"Cannaregio",45.44245,12.33838,"Entire apartment","Entire home/apt",4,2,2,69,2,1125,30,NA,0
"italy","venice","2020-09-08",37983070,"San Marco",45.43395,12.33055,"Room in boutique hotel","Hotel room",1,1,1,66,1,1125,20,67.2,672
"italy","venice","2020-09-08",37983092,"San Marco",45.43395,12.33055,"Room in boutique hotel","Hotel room",2,1,1,122,1,1125,23,140.714285714286,985
"italy","venice","2020-09-08",37983602,"San Marco",45.43335,12.32983,"Room in boutique hotel","Hotel room",2,1,1,155.71,1,1125,25,161.4,807
"italy","venice","2020-09-08",37984372,"San Marco",45.43395,12.33055,"Room in boutique hotel","Hotel room",2,1,1,151,1,1125,26,146.5,586
"italy","venice","2020-09-08",37984387,"San Marco",45.43395,12.33055,"Room in boutique hotel","Hotel room",3,1,2,180,1,1125,25,193.2,966
"italy","venice","2020-09-08",37985187,"Marghera Catene",45.4796,12.21399,"Entire apartment","Entire home/apt",5,2,5,80,2,7,30,NA,0
"italy","venice","2020-09-08",37988480,"Marghera Catene",45.47902,12.20283,"Private room in apartment","Private room",3,2,2,32,107,107,30,NA,0
"italy","venice","2020-09-08",37989884,"San Marco",45.43464,12.33538,"Entire apartment","Entire home/apt",8,4,4,800,1,365,25,800,4000
"italy","venice","2020-09-08",37989975,"San Marco",45.4346,12.33361,"Entire apartment","Entire home/apt",6,2,3,500,1,365,21,500,4500
"italy","venice","2020-09-08",37992675,"Castello",45.43399,12.35784,"Entire apartment","Entire home/apt",4,1,3,77,3,30,24,75,450
"italy","venice","2020-09-08",38005740,"Castello",45.43377,12.35911,"Entire apartment","Entire home/apt",4,1,2,75,2,30,30,NA,0
"italy","venice","2020-09-08",38009282,"San Polo",45.43805,12.3241,"Entire apartment","Entire home/apt",1,1,0,90,2,29,22,90,720
"italy","venice","2020-09-08",38014530,"Castello",45.43805,12.34434,"Entire apartment","Entire home/apt",4,2,2,199,2,29,30,NA,0
"italy","venice","2020-09-08",38014805,"Lido",45.41697,12.37812,"Entire apartment","Entire home/apt",4,2,4,91,2,29,29,94,94
"italy","venice","2020-09-08",38014881,"Dorsoduro",45.4331,12.3256,"Entire apartment","Entire home/apt",6,3,3,115,2,1125,26,115,460
"italy","venice","2020-09-08",38019169,"Chirignago",45.48618,12.20231,"Private room in house","Private room",1,1,1,43,3,1125,30,NA,0
"italy","venice","2020-09-08",38031842,"Lido",45.41969,12.37715,"Entire apartment","Entire home/apt",4,2,4,214,2,30,21,206.666666666667,1860
"italy","venice","2020-09-08",38036739,"Giudecca",45.42733,12.32137,"Entire apartment","Entire home/apt",2,1,1,55,1,30,15,55,825
"italy","venice","2020-09-08",38039440,"Castello",45.43706,12.33965,"Entire apartment","Entire home/apt",4,2,2,136,2,1125,12,138.888888888889,2500
"italy","venice","2020-09-08",38042823,"Piave 1860",45.48648,12.23387,"Private room in bed and breakfast","Private room",5,1,2,32,1,27,29,32,32
"italy","venice","2020-09-08",38045091,"Castello",45.43501,12.35045,"Entire apartment","Entire home/apt",2,1,1,100,2,1125,30,NA,0
"italy","venice","2020-09-08",38063535,"Cannaregio",45.43992,12.34034,"Entire apartment","Entire home/apt",2,1,1,149,3,30,6,150,3600
"italy","venice","2020-09-08",38069398,"San Lorenzo XXV Aprile",45.49358,12.23152,"Private room in apartment","Private room",2,1,1,29,2,7,0,29,870
"italy","venice","2020-09-08",38080794,"Giudecca",45.42423,12.32399,"Entire apartment","Entire home/apt",3,1,2,60,2,1125,15,61.6666666666667,925
"italy","venice","2020-09-08",38083709,"Cannaregio",45.4391,12.33648,"Entire apartment","Entire home/apt",5,2,3,114,2,1125,12,119.444444444444,2150
"italy","venice","2020-09-08",38118898,"Cannaregio",45.44014,12.33727,"Entire apartment","Entire home/apt",3,1,2,161,1,1125,24,172.833333333333,1037
"italy","venice","2020-09-08",38120578,"Cannaregio",45.44234,12.33624,"Entire apartment","Entire home/apt",4,1,2,197,1,1125,27,209.666666666667,629
"italy","venice","2020-09-08",38123135,"Castello",45.43494,12.34226,"Entire house","Entire home/apt",5,2,4,95,3,1125,21,95,855
"italy","venice","2020-09-08",38125891,"Murano",45.45677,12.35347,"Entire apartment","Entire home/apt",6,3,3,66,1,1125,28,70,140
"italy","venice","2020-09-08",38147303,"Dorsoduro",45.43294,12.31918,"Private room in apartment","Private room",2,1,1,65,1,1125,24,78,468
"italy","venice","2020-09-08",38148201,"San Polo",45.43873,12.32852,"Private room in bed and breakfast","Private room",4,1,1,101,1,1125,9,110.47619047619,2320
"italy","venice","2020-09-08",38150845,"Piave 1860",45.48656,12.23213,"Private room in apartment","Private room",6,2,4,80,1,30,30,NA,0
"italy","venice","2020-09-08",38151574,"Castello",45.43326,12.35776,"Private room in apartment","Private room",2,1,1,65,3,3,30,NA,0
"italy","venice","2020-09-08",38158399,"Marghera",45.47962,12.23298,"Entire apartment","Entire home/apt",9,3,4,143,1,60,27,143,429
"italy","venice","2020-09-08",38178074,"Marghera",45.46896,12.22287,"Room in boutique hotel","Hotel room",2,1,1,28,1,1125,30,NA,0
"italy","venice","2020-09-08",38182120,"Piave 1860",45.49082,12.2404,"Entire house","Entire home/apt",4,2,2,81,2,28,8,76.4545454545455,1682
"italy","venice","2020-09-08",38197357,"Santa Croce",45.44143,12.32744,"Entire apartment","Entire home/apt",5,1,3,50,7,28,0,50,1500
"italy","venice","2020-09-08",38206846,"San Lorenzo XXV Aprile",45.49803,12.23845,"Entire apartment","Entire home/apt",7,2,2,135,1,60,30,NA,0
"italy","venice","2020-09-08",38208643,"San Polo",45.43725,12.32891,"Private room in bed and breakfast","Private room",2,1,1,81,1,1125,23,100,700
"italy","venice","2020-09-08",38232871,"Castello",45.43669,12.33959,"Private room in serviced apartment","Private room",2,1,1,150,1,28,30,NA,0
"italy","venice","2020-09-08",38233656,"Piave 1860",45.48724,12.23497,"Private room in bed and breakfast","Private room",4,1,2,32,1,27,27,32,96
"italy","venice","2020-09-08",38237339,"Castello",45.43514,12.34773,"Entire apartment","Entire home/apt",4,2,4,166.54,1,1125,28,145,290
"italy","venice","2020-09-08",38248931,"Castello",45.43982,12.34386,"Entire apartment","Entire home/apt",4,2,4,78,2,29,17,86.5384615384615,1125
"italy","venice","2020-09-08",38249892,"Dorsoduro",45.43028,12.32896,"Entire apartment","Entire home/apt",8,4,5,300,3,180,0,300,9000
"italy","venice","2020-09-08",38252037,"Castello",45.43533,12.34374,"Entire apartment","Entire home/apt",2,1,1,168,3,180,30,NA,0
"italy","venice","2020-09-08",38253029,"Marghera",45.47299,12.22797,"Room in hotel","Hotel room",2,1,1,65,1,1125,30,NA,0
"italy","venice","2020-09-08",38253039,"Marghera",45.4726,12.22906,"Room in hotel","Hotel room",2,1,1,65,1,1125,30,NA,0
"italy","venice","2020-09-08",38254951,"Castello",45.42996,12.35737,"Entire apartment","Entire home/apt",2,1,1,45,3,30,13,45,765
"italy","venice","2020-09-08",38312376,"Castello",45.43725,12.34356,"Entire apartment","Entire home/apt",4,2,3,133,1,1125,29,119,119
"italy","venice","2020-09-08",38313479,"Castello",45.43547,12.34049,"Entire apartment","Entire home/apt",3,1,2,106,2,12,28,100,200
"italy","venice","2020-09-08",38314374,"San Polo",45.43983,12.33261,"Entire apartment","Entire home/apt",3,2,2,94,2,250,29,120,120
"italy","venice","2020-09-08",38315019,"Castello",45.4351,12.34794,"Entire apartment","Entire home/apt",4,1,2,61,2,1125,23,61,427
"italy","venice","2020-09-08",38317332,"Dorsoduro",45.43161,12.32541,"Entire apartment","Entire home/apt",6,2,4,102,1,1125,23,176.285714285714,1234
"italy","venice","2020-09-08",38317987,"Dorsoduro",45.43351,12.31563,"Entire apartment","Entire home/apt",2,NA,1,98,2,1125,29,98,98
"italy","venice","2020-09-08",38318795,"Dorsoduro",45.43074,12.32741,"Entire apartment","Entire home/apt",2,1,1,50,3,30,22,50,400
"italy","venice","2020-09-08",38319829,"Castello",45.43598,12.34742,"Entire house","Entire home/apt",8,2,2,331,2,1125,0,261.9,7857
"italy","venice","2020-09-08",38342890,"Castello",45.4351,12.34794,"Entire apartment","Entire home/apt",4,1,2,61,2,1125,19,70,770
"italy","venice","2020-09-08",38343775,"Castello",45.4351,12.34794,"Entire apartment","Entire home/apt",2,1,1,66,2,1125,17,66,858
"italy","venice","2020-09-08",38345152,"Castello",45.43607,12.35027,"Entire apartment","Entire home/apt",3,1,2,45,1,1125,8,46.5454545454545,1024
"italy","venice","2020-09-08",38350909,"San Marco",45.43312,12.33371,"Entire villa","Entire home/apt",8,2,4,600,1,365,29,600,600
"italy","venice","2020-09-08",38351047,"San Marco",45.43523,12.3339,"Entire villa","Entire home/apt",6,3,6,700,1,365,26,700,2800
"italy","venice","2020-09-08",38356909,"Castello",45.43619,12.34786,"Entire apartment","Entire home/apt",4,1,2,76,2,1125,22,78,624
"italy","venice","2020-09-08",38364832,"Castello",45.43661,12.3379,"Entire house","Entire home/apt",4,2,2,69,2,30,20,68.2,682
"italy","venice","2020-09-08",38366188,"San Marco",45.43464,12.3316,"Room in boutique hotel","Hotel room",2,1,1,134,1,1125,13,142.352941176471,2420
"italy","venice","2020-09-08",38385434,"Favaro",45.50536,12.28201,"Room in hotel","Private room",2,1,1,35,1,30,30,NA,0
"italy","venice","2020-09-08",38392723,"Santa Croce",45.44067,12.3309,"Entire apartment","Entire home/apt",4,2,2,113,2,29,30,NA,0
"italy","venice","2020-09-08",38402183,"Altobello",45.48868,12.24764,"Entire apartment","Entire home/apt",5,2,3,55,1,1125,21,55,495
"italy","venice","2020-09-08",38403046,"San Marco",45.43402,12.33271,"Entire apartment","Entire home/apt",5,1,2,84,2,1125,25,83.4,417
"italy","venice","2020-09-08",38412485,"Castello",45.43807,12.34909,"Entire apartment","Entire home/apt",3,1,2,81,2,1125,26,75,300
"italy","venice","2020-09-08",38431250,"Marghera",45.46896,12.22287,"Room in boutique hotel","Hotel room",1,1,1,25,1,1125,30,NA,0
"italy","venice","2020-09-08",38432009,"Castello",45.43009,12.35714,"Entire apartment","Entire home/apt",4,1,2,98,2,28,26,97,388
"italy","venice","2020-09-08",38443505,"Cannaregio",45.44397,12.33637,"Entire apartment","Entire home/apt",6,2,3,250,1,365,21,227,2043
"italy","venice","2020-09-08",38445340,"Dorsoduro",45.4299,12.3264,"Entire apartment","Entire home/apt",7,3,5,177,2,1125,23,188.857142857143,1322
"italy","venice","2020-09-08",38451864,"Dorsoduro",45.4302,12.32632,"Entire loft","Entire home/apt",2,1,2,95,3,1125,30,NA,0
"italy","venice","2020-09-08",38452285,"Cannaregio",45.43963,12.33995,"Entire apartment","Entire home/apt",4,1,1,48,2,1125,15,57.5333333333333,863
"italy","venice","2020-09-08",38458577,"Favaro",45.5042,12.28389,"Room in hotel","Private room",2,1,1,35,1,60,24,35,210
"italy","venice","2020-09-08",38459002,"Favaro",45.50502,12.28372,"Room in hotel","Private room",2,1,1,35,1,100,30,NA,0
"italy","venice","2020-09-08",38469718,"San Marco",45.43493,12.33793,"Entire apartment","Entire home/apt",3,NA,4,121,1,300,0,148,4440
"italy","venice","2020-09-08",38474108,"Cannaregio",45.44475,12.33034,"Entire apartment","Entire home/apt",2,1,0,90,2,30,20,90,900
"italy","venice","2020-09-08",38474548,"Santa Croce",45.43971,12.33027,"Entire apartment","Entire home/apt",5,2,3,154,1,1125,28,154,308
"italy","venice","2020-09-08",38478623,"Giudecca",45.42658,12.32426,"Entire apartment","Entire home/apt",5,2,2,193,2,30,23,157.142857142857,1100
"italy","venice","2020-09-08",38479542,"Santa Croce",45.44114,12.32876,"Entire apartment","Entire home/apt",6,3,5,139,1,1125,0,138.8,4164
"italy","venice","2020-09-08",38481076,"Piave 1860",45.48217,12.23762,"Entire apartment","Entire home/apt",5,1,9,80,2,1125,29,80,80
"italy","venice","2020-09-08",38490854,"Castello",45.43617,12.34754,"Entire apartment","Entire home/apt",4,1,2,68,2,1125,13,69.6470588235294,1184
"italy","venice","2020-09-08",38503092,"Cannaregio",45.44289,12.32823,"Private room in apartment","Private room",4,1,2,55,2,20,27,60,180
"italy","venice","2020-09-08",38503338,"San Marco",45.43504,12.33188,"Entire apartment","Entire home/apt",2,NA,2,121,1,300,0,148,4440
"italy","venice","2020-09-08",38532198,"Castello",45.43537,12.34252,"Private room in apartment","Private room",3,1,2,33,2,28,16,34,476
"italy","venice","2020-09-08",38532338,"Cannaregio",45.44103,12.34011,"Private room in apartment","Private room",2,1,1,124,2,15,29,124,124
"italy","venice","2020-09-08",38533045,"Castello",45.43585,12.34831,"Entire apartment","Entire home/apt",4,1,2,59,2,28,25,62,310
"italy","venice","2020-09-08",38534130,"Cannaregio",45.4446,12.32457,"Entire apartment","Entire home/apt",4,2,2,125,2,1125,30,NA,0
"italy","venice","2020-09-08",38540560,"Lido",45.40896,12.36596,"Entire apartment","Entire home/apt",5,2,4,96,2,28,20,90,900
"italy","venice","2020-09-08",38544136,"Castello",45.4349,12.34362,"Entire house","Entire home/apt",4,2,3,70,3,40,0,70,2100
"italy","venice","2020-09-08",38562458,"Piave 1860",45.48558,12.23455,"Private room in apartment","Private room",2,1,2,33,1,1125,0,33,990
"italy","venice","2020-09-08",38563984,"San Marco",45.43626,12.33744,"Entire apartment","Entire home/apt",4,1,2,269,2,1125,20,287.8,2878
"italy","venice","2020-09-08",38565806,"Castello",45.43788,12.3482,"Entire apartment","Entire home/apt",4,1,2,47,2,20,25,47,235
"italy","venice","2020-09-08",38568014,"San Polo",45.43708,12.32844,"Private room in apartment","Private room",3,1,1,82,1,1125,11,90.3157894736842,1716
"italy","venice","2020-09-08",38568111,"Cannaregio",45.44288,12.3284,"Private room in apartment","Private room",2,1,1,160,1,28,30,NA,0
"italy","venice","2020-09-08",38569107,"Castello",45.43536,12.34099,"Private room in apartment","Private room",3,1,2,37,2,1125,16,34.5714285714286,484
"italy","venice","2020-09-08",38569437,"Cannaregio",45.44464,12.32773,"Private room in apartment","Private room",4,1,2,40,2,20,27,40,120
"italy","venice","2020-09-08",38572940,"Giudecca",45.42576,12.32656,"Entire apartment","Entire home/apt",3,1,1,111,2,1125,26,120,480
"italy","venice","2020-09-08",38579907,"Piave 1860",45.48607,12.23135,"Private room in apartment","Private room",2,1,1,80,1,1125,30,NA,0
"italy","venice","2020-09-08",38579937,"Castello",45.43687,12.33778,"Entire apartment","Entire home/apt",2,1,1,67.86,2,60,0,67.6666666666667,2030
"italy","venice","2020-09-08",38593509,"San Marco",45.43465,12.3339,"Entire apartment","Entire home/apt",5,2,4,141,1,29,15,140,2100
"italy","venice","2020-09-08",38601271,"Cannaregio",45.4467,12.3194,"Entire apartment","Entire home/apt",4,1,2,80,1,300,0,80,2400
"italy","venice","2020-09-08",38609894,"Santa Croce",45.43992,12.32673,"Entire apartment","Entire home/apt",4,NA,3,120,2,1125,28,120,240
"italy","venice","2020-09-08",38611215,"Cannaregio",45.44725,12.32908,"Entire apartment","Entire home/apt",3,1,2,91,3,1125,0,91,2730
"italy","venice","2020-09-08",38613040,"San Marco",45.43475,12.33386,"Entire house","Entire home/apt",10,4,7,373,2,29,24,398.833333333333,2393
"italy","venice","2020-09-08",38617988,"Cannaregio",45.44314,12.32819,"Private room in apartment","Private room",2,1,1,175,1,1125,30,NA,0
"italy","venice","2020-09-08",38621138,"Castello",45.43544,12.34661,"Private room in apartment","Private room",2,1,1,64,1,15,30,NA,0
"italy","venice","2020-09-08",38640659,"San Marco",45.43681,12.33534,"Entire apartment","Entire home/apt",5,2,3,110,5,14,30,NA,0
"italy","venice","2020-09-08",38646839,"Castello",45.43431,12.34639,"Entire condominium","Entire home/apt",4,2,3,192,2,29,30,NA,0
"italy","venice","2020-09-08",38655737,"Giudecca",45.42757,12.31899,"Entire apartment","Entire home/apt",4,2,3,81,3,1125,24,81,486
"italy","venice","2020-09-08",38665161,"Chirignago",45.48551,12.18699,"Entire apartment","Entire home/apt",4,NA,4,42,2,30,27,42.3333333333333,127
"italy","venice","2020-09-08",38691838,"San Polo",45.43834,12.32602,"Entire villa","Entire home/apt",6,3,3,1000,3,1125,29,1000,1000
"italy","venice","2020-09-08",38699606,"Piave 1860",45.48581,12.23278,"Private room in bed and breakfast","Private room",3,1,2,44,1,7,27,44,132
"italy","venice","2020-09-08",38712167,"San Lorenzo XXV Aprile",45.49606,12.24561,"Room in hotel","Hotel room",1,1,1,42,1,1125,30,NA,0
"italy","venice","2020-09-08",38712948,"Castello",45.43239,12.35204,"Entire apartment","Entire home/apt",4,1,2,106,2,1125,22,105,840
"italy","venice","2020-09-08",38712983,"Cannaregio",45.44497,12.3247,"Room in boutique hotel","Private room",3,1,2,165,1,1125,30,NA,0
"italy","venice","2020-09-08",38724367,"Castello",45.4338,12.3479,"Entire apartment","Entire home/apt",3,2,6,110,3,1125,29,110,110
"italy","venice","2020-09-08",38726171,"Castello",45.43309,12.35379,"Entire apartment","Entire home/apt",6,2,5,100,2,1125,25,100,500
"italy","venice","2020-09-08",38737274,"San Marco",45.43403,12.33243,"Entire apartment","Entire home/apt",3,1,2,96,3,1125,30,NA,0
"italy","venice","2020-09-08",38746040,"San Marco",45.43607,12.33274,"Entire apartment","Entire home/apt",2,1,2,271,2,1125,16,288.285714285714,4036
"italy","venice","2020-09-08",38746883,"San Marco",45.43464,12.33075,"Entire apartment","Entire home/apt",2,1,2,242,2,1125,27,237.333333333333,712
"italy","venice","2020-09-08",38774062,"Favaro",45.50312,12.2825,"Entire condominium","Entire home/apt",3,1,2,65,2,29,0,65,1950
"italy","venice","2020-09-08",38774359,"Carpenedo",45.50202,12.25284,"Entire apartment","Entire home/apt",3,2,2,50,2,1125,0,50,1500
"italy","venice","2020-09-08",38779715,"Campalto CEP",45.48169,12.29633,"Private room in apartment","Private room",3,1,2,75,2,30,30,NA,0
"italy","venice","2020-09-08",38799670,"Santa Croce",45.44006,12.32986,"Entire apartment","Entire home/apt",5,2,4,99,2,60,30,NA,0
"italy","venice","2020-09-08",38821048,"San Lorenzo XXV Aprile",45.49301,12.24008,"Entire condominium","Entire home/apt",6,3,3,180,2,1125,28,180,360
"italy","venice","2020-09-08",38836083,"Castello",45.43681,12.33933,"Entire apartment","Entire home/apt",2,1,2,120,2,6,30,NA,0
"italy","venice","2020-09-08",38840858,"San Polo",45.43878,12.3262,"Entire apartment","Entire home/apt",3,1,1,78,2,1125,29,78,78
"italy","venice","2020-09-08",38860153,"Cannaregio",45.44064,12.3411,"Entire condominium","Entire home/apt",4,1,0,89,3,1125,30,NA,0
