"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"6039","italy","naples","2020-08-31",36722516,"Arenella",40.85704,14.2274,"Entire apartment","Entire home/apt",4,2,1,"$57.00",3,120,27,56,168
"6040","italy","naples","2020-08-31",36728718,"Stella",40.85843,14.25103,"Entire apartment","Entire home/apt",4,1,2,"$52.00",1,1125,30,NA,0
"6041","italy","naples","2020-08-31",36746270,"San Lorenzo",40.85079,14.25832,"Private room in apartment","Private room",2,1,1,"$50.00",2,14,28,50,100
"6042","italy","naples","2020-08-31",36750702,"San Giuseppe",40.84565,14.2504,"Entire apartment","Entire home/apt",7,2,4,"$130.00",2,28,28,130,260
"6043","italy","naples","2020-08-31",36753757,"Porto",40.8443,14.25843,"Entire condominium","Entire home/apt",1,1,1,"$30.00",1,60,0,30,900
"6044","italy","naples","2020-08-31",36756630,"Avvocata",40.84992,14.24612,"Private room in apartment","Private room",3,1,1,"$66.00",1,1125,29,75,75
"6045","italy","naples","2020-08-31",36757636,"San Giuseppe",40.84365,14.25075,"Private room in apartment","Private room",3,NA,3,"$32.00",1,1125,16,33,462
"6046","italy","naples","2020-08-31",36758466,"Avvocata",40.84976,14.24342,"Private room in apartment","Private room",3,1,1,"$66.00",1,1125,29,75,75
"6047","italy","naples","2020-08-31",36777205,"San Giuseppe",40.84622,14.25111,"Entire apartment","Entire home/apt",6,2,2,"$80.00",1,1125,11,94.7368421052632,1800
"6048","italy","naples","2020-08-31",36784573,"Pendino",40.85117,14.26063,"Entire apartment","Entire home/apt",6,2,3,"$146.00",3,1125,27,200,600
"6049","italy","naples","2020-08-31",36784907,"San Carlo all'Arena",40.86876,14.26897,"Entire apartment","Entire home/apt",4,2,2,"$46.00",2,1125,29,50,50
"6050","italy","naples","2020-08-31",36793729,"San Lorenzo",40.85099,14.25241,"Entire apartment","Entire home/apt",2,NA,1,"$45.00",1,1125,30,NA,0
"6051","italy","naples","2020-08-31",36799554,"Avvocata",40.85351,14.23645,"Private room in apartment","Private room",2,1,2,"$45.00",1,7,27,45,135
"6052","italy","naples","2020-08-31",36805660,"Vicaria",40.85753,14.2763,"Entire apartment","Entire home/apt",5,2,3,"$45.00",2,99,30,NA,0
"6053","italy","naples","2020-08-31",36825598,"Chiaia",40.83472,14.23325,"Entire house","Entire home/apt",4,2,4,"$50.00",3,100,29,50,50
"6054","italy","naples","2020-08-31",36835707,"Montecalvario",40.84203,14.24776,"Private room in apartment","Private room",5,1,4,"$45.14",2,28,27,45.3333333333333,136
"6055","italy","naples","2020-08-31",36844021,"Vomero",40.84501,14.22467,"Private room in house","Private room",2,1,2,"$80.00",1,7,10,80,1600
"6056","italy","naples","2020-08-31",36845456,"Avvocata",40.85334,14.24063,"Entire loft","Entire home/apt",3,1,3,"$38.00",2,60,26,38,152
"6057","italy","naples","2020-08-31",36867811,"Vomero",40.8444,14.23246,"Entire apartment","Entire home/apt",4,1,3,"$60.00",1,29,0,59.6666666666667,1790
"6058","italy","naples","2020-08-31",36873056,"Vomero",40.8456,14.23734,"Private room in bed and breakfast","Private room",2,1,1,"$80.00",2,14,29,80,80
"6059","italy","naples","2020-08-31",36878542,"San Ferdinando",40.83955,14.24772,"Entire house","Entire home/apt",2,1,1,"$125.00",2,1125,0,125,3750
"6060","italy","naples","2020-08-31",36879557,"Arenella",40.86211,14.20639,"Shared room in apartment","Shared room",1,1,1,"$20.00",2,5,30,NA,0
"6061","italy","naples","2020-08-31",36894508,"San Ferdinando",40.83688,14.2489,"Room in bed and breakfast","Hotel room",2,1,1,"$50.00",2,29,17,54.9230769230769,714
"6062","italy","naples","2020-08-31",36896589,"San Ferdinando",40.83857,14.24891,"Room in bed and breakfast","Hotel room",2,1,1,"$50.00",2,29,10,50.3,1006
"6063","italy","naples","2020-08-31",36898097,"Zona Industriale",40.85225,14.26973,"Private room in bed and breakfast","Private room",2,1,1,"$60.00",1,1125,30,NA,0
"6064","italy","naples","2020-08-31",36900508,"San Giuseppe",40.84854,14.25483,"Entire house","Entire home/apt",4,1,1,"$200.00",2,1125,30,NA,0
"6065","italy","naples","2020-08-31",36904011,"San Lorenzo",40.85596,14.2644,"Entire apartment","Entire home/apt",4,1,2,"$38.00",1,50,30,NA,0
"6066","italy","naples","2020-08-31",36906823,"Pianura",40.85301,14.15644,"Private room in villa","Private room",2,1,1,"$49.00",2,1125,29,45,45
"6067","italy","naples","2020-08-31",36907207,"Porto",40.84614,14.25406,"Entire condominium","Entire home/apt",3,NA,2,"$34.00",2,1125,5,29.52,738
"6068","italy","naples","2020-08-31",36909293,"Pianura",40.85361,14.15762,"Private room in villa","Private room",3,1,2,"$70.00",2,1125,29,70,70
"6069","italy","naples","2020-08-31",36912038,"San Ferdinando",40.83949,14.24779,"Entire house","Entire home/apt",7,2,4,"$55.00",1,1125,29,55,55
"6070","italy","naples","2020-08-31",36924902,"Pendino",40.84852,14.25793,"Entire apartment","Entire home/apt",5,2,3,"$70.00",2,28,29,70,70
"6071","italy","naples","2020-08-31",36933524,"San Carlo all'Arena",40.85663,14.25688,"Entire apartment","Entire home/apt",6,3,3,"$97.00",2,1125,7,104.347826086957,2400
"6072","italy","naples","2020-08-31",36936403,"San Carlo all'Arena",40.86032,14.26069,"Tiny house","Entire home/apt",5,2,4,"$92.00",2,60,5,91.6,2290
"6073","italy","naples","2020-08-31",36939698,"Vomero",40.84093,14.22729,"Entire apartment","Entire home/apt",4,2,2,"$140.00",2,29,1,140,4060
"6074","italy","naples","2020-08-31",36951266,"San Lorenzo",40.85278,14.26402,"Private room in apartment","Private room",2,1,1,"$34.00",1,31,15,34.3333333333333,515
"6075","italy","naples","2020-08-31",36952031,"San Lorenzo",40.85236,14.26395,"Private room in apartment","Private room",2,1,1,"$34.00",1,31,18,32.8333333333333,394
"6076","italy","naples","2020-08-31",36954902,"San Ferdinando",40.83334,14.25093,"Entire apartment","Entire home/apt",4,1,2,"$51.00",1,1125,15,51,765
"6077","italy","naples","2020-08-31",36956490,"Montecalvario",40.84158,14.24436,"Entire apartment","Entire home/apt",2,1,1,"$39.00",2,1125,0,39,1170
"6078","italy","naples","2020-08-31",36963400,"Fuorigrotta",40.82049,14.18416,"Entire apartment","Entire home/apt",3,NA,2,"$35.00",2,30,28,35,70
"6079","italy","naples","2020-08-31",36966832,"San Lorenzo",40.85055,14.25139,"Entire apartment","Entire home/apt",3,1,2,"$66.00",3,30,26,70,280
"6080","italy","naples","2020-08-31",36969676,"San Lorenzo",40.85229,14.2523,"Entire apartment","Entire home/apt",6,1,4,"$90.00",2,28,26,90,360
"6081","italy","naples","2020-08-31",36971025,"Chiaia",40.83164,14.21908,"Entire house","Entire home/apt",3,1,2,"$40.00",2,1125,1,40,1160
"6082","italy","naples","2020-08-31",36971135,"Montecalvario",40.84287,14.24876,"Room in bed and breakfast","Hotel room",2,1,1,"$112.00",1,1125,30,NA,0
"6083","italy","naples","2020-08-31",36971954,"Montecalvario",40.84287,14.24798,"Room in bed and breakfast","Hotel room",2,1,1,"$106.00",1,1125,27,107.333333333333,322
"6084","italy","naples","2020-08-31",36972290,"Montecalvario",40.84333,14.24861,"Room in bed and breakfast","Hotel room",2,1,1,"$101.00",1,1125,26,101.25,405
"6085","italy","naples","2020-08-31",36972380,"Montecalvario",40.84197,14.24829,"Room in bed and breakfast","Hotel room",2,1,1,"$97.00",1,1125,28,97,194
"6086","italy","naples","2020-08-31",36977481,"Bagnoli",40.81607,14.17463,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,1125,30,NA,0
"6087","italy","naples","2020-08-31",36987136,"San Carlo all'Arena",40.86012,14.26022,"Private room in house","Private room",2,1,2,"$34.57",28,60,29,32,32
"6088","italy","naples","2020-08-31",36992271,"Stella",40.85906,14.24715,"Entire apartment","Entire home/apt",4,1,2,"$61.00",3,1125,30,NA,0
"6089","italy","naples","2020-08-31",36994426,"Stella",40.86342,14.24818,"Entire apartment","Entire home/apt",3,1,2,"$54.00",1,90,23,53.8571428571429,377
"6090","italy","naples","2020-08-31",36994671,"Pendino",40.84923,14.25833,"Entire loft","Entire home/apt",4,NA,2,"$73.29",1,1125,1,80.2068965517241,2326
"6091","italy","naples","2020-08-31",36996442,"Pendino",40.84923,14.25833,"Entire loft","Entire home/apt",2,NA,1,"$63.00",1,1125,19,64.4545454545455,709
"6092","italy","naples","2020-08-31",36997664,"Fuorigrotta",40.81461,14.1871,"Private room in apartment","Private room",2,1,4,"$24.00",3,365,28,24,48
"6093","italy","naples","2020-08-31",36998939,"Vomero",40.84391,14.23273,"Entire apartment","Entire home/apt",4,1,3,"$80.00",1,30,30,NA,0
"6094","italy","naples","2020-08-31",36999488,"Pendino",40.84923,14.25833,"Entire apartment","Entire home/apt",4,1,2,"$73.00",1,1125,26,70.25,281
"6095","italy","naples","2020-08-31",37002485,"Bagnoli",40.82858,14.17627,"Private room in house","Private room",2,1,2,"$20.00",15,1125,30,NA,0
"6096","italy","naples","2020-08-31",37004237,"Montecalvario",40.84506,14.24856,"Entire apartment","Entire home/apt",4,1,1,"$49.00",1,21,20,50.8,508
"6097","italy","naples","2020-08-31",37004614,"Montecalvario",40.84051,14.24751,"Entire apartment","Entire home/apt",2,1,1,"$40.00",1,25,0,40,1200
"6098","italy","naples","2020-08-31",37012573,"Avvocata",40.85165,14.24644,"Private room in apartment","Private room",2,1,1,"$21.00",1,61,0,20.2666666666667,608
"6099","italy","naples","2020-08-31",37016625,"Vicaria",40.86003,14.27284,"Entire house","Entire home/apt",7,3,4,"$54.00",2,1125,29,60,60
"6100","italy","naples","2020-08-31",37016868,"Vicaria",40.85872,14.27319,"Entire house","Entire home/apt",7,3,4,"$44.00",2,1125,29,40,40
"6101","italy","naples","2020-08-31",37017533,"Vicaria",40.86125,14.2734,"Entire house","Entire home/apt",4,3,8,"$40.00",1,365,29,40,40
"6102","italy","naples","2020-08-31",37027199,"Stella",40.85774,14.25261,"Entire house","Entire home/apt",7,2,6,"$70.00",2,1125,26,70,280
"6103","italy","naples","2020-08-31",37030672,"Chiaia",40.83362,14.22533,"Entire apartment","Entire home/apt",3,1,2,"$70.00",1,30,29,70,70
"6104","italy","naples","2020-08-31",37039919,"San Lorenzo",40.85193,14.25593,"Tiny house","Entire home/apt",4,1,3,"$45.71",1,1125,29,50,50
"6105","italy","naples","2020-08-31",37049282,"San Lorenzo",40.85276,14.25674,"Entire apartment","Entire home/apt",4,1,2,"$65.00",2,30,0,65,1950
"6106","italy","naples","2020-08-31",37054009,"Montecalvario",40.84079,14.24824,"Private room in apartment","Private room",2,1,1,"$41.00",2,30,30,NA,0
"6107","italy","naples","2020-08-31",37054326,"San Ferdinando",40.83973,14.24803,"Private room in apartment","Private room",2,1,1,"$51.00",2,30,30,NA,0
"6108","italy","naples","2020-08-31",37054710,"Porto",40.84676,14.25445,"Entire apartment","Entire home/apt",4,1,1,"$49.00",2,50,29,45,45
"6109","italy","naples","2020-08-31",37064073,"Soccavo",40.84693,14.20049,"Private room in condominium","Private room",2,1,2,"$40.00",1,10,29,40,40
"6110","italy","naples","2020-08-31",37070253,"Mercato",40.85156,14.2706,"Room in bed and breakfast","Hotel room",4,1,4,"$67.00",1,30,29,70,70
"6111","italy","naples","2020-08-31",37070315,"Vomero",40.84447,14.23032,"Private room in bed and breakfast","Private room",1,1,1,"$70.00",2,14,28,70,140
"6112","italy","naples","2020-08-31",37081002,"San Lorenzo",40.85517,14.26353,"Entire house","Entire home/apt",4,1,2,"$36.00",1,1125,23,36.1428571428571,253
"6113","italy","naples","2020-08-31",37088061,"Montecalvario",40.8433,14.24684,"Entire apartment","Entire home/apt",4,1,2,"$51.00",3,30,9,50.4761904761905,1060
"6114","italy","naples","2020-08-31",37090305,"San Carlo all'Arena",40.86181,14.26119,"Private room in tiny house","Private room",2,1,1,"$74.00",2,60,5,73.8,1845
"6115","italy","naples","2020-08-31",37101472,"San Carlo all'Arena",40.86569,14.2634,"Entire apartment","Entire home/apt",7,3,5,"$55.00",2,30,28,55,110
"6116","italy","naples","2020-08-31",37104208,"Chiaia",40.83223,14.22645,"Entire house","Entire home/apt",4,NA,2,"$55.00",1,1125,16,55,770
"6117","italy","naples","2020-08-31",37110242,"Pendino",40.84777,14.26245,"Entire house","Entire home/apt",4,1,2,"$43.00",2,1125,30,NA,0
"6118","italy","naples","2020-08-31",37112106,"Avvocata",40.85083,14.24422,"Entire house","Entire home/apt",5,1,3,"$60.00",1,20,30,NA,0
"6119","italy","naples","2020-08-31",37115847,"Arenella",40.85696,14.22793,"Entire apartment","Entire home/apt",4,1,2,"$40.00",2,14,30,NA,0
"6120","italy","naples","2020-08-31",37118702,"San Lorenzo",40.85231,14.25809,"Entire apartment","Entire home/apt",4,2,2,"$70.00",1,1125,25,70,350
"6121","italy","naples","2020-08-31",37119057,"Chiaiano",40.87578,14.2213,"Tiny house","Entire home/apt",2,1,2,"$30.00",2,31,28,30,60
"6122","italy","naples","2020-08-31",37123405,"Arenella",40.85383,14.23112,"Entire house","Entire home/apt",6,3,3,"$54.00",5,1125,10,54.8,1096
"6123","italy","naples","2020-08-31",37123967,"Stella",40.8562,14.2513,"Entire apartment","Entire home/apt",4,2,2,"$90.00",3,30,30,NA,0
"6124","italy","naples","2020-08-31",37125302,"San Lorenzo",40.85409,14.27099,"Room in serviced apartment","Hotel room",3,1,2,"$36.00",1,1125,30,NA,0
"6125","italy","naples","2020-08-31",37131887,"Stella",40.85839,14.25076,"Entire apartment","Entire home/apt",4,1,2,"$100.00",3,30,11,100,1900
"6126","italy","naples","2020-08-31",37138825,"Arenella",40.84837,14.22881,"Room in bed and breakfast","Hotel room",4,1,2,"$80.00",1,365,20,80,800
"6127","italy","naples","2020-08-31",37139800,"Arenella",40.85904,14.2258,"Private room in condominium","Private room",2,1,1,"$65.00",1,1125,29,65,65
"6128","italy","naples","2020-08-31",37151292,"San Lorenzo",40.8553,14.26785,"Private room in bed and breakfast","Private room",4,NA,2,"$50.00",1,1125,30,NA,0
"6129","italy","naples","2020-08-31",37153456,"San Lorenzo",40.85282,14.25647,"Entire apartment","Entire home/apt",3,1,2,"$35.00",2,30,28,35,70
"6130","italy","naples","2020-08-31",37169400,"Porto",40.84406,14.25617,"Private room in serviced apartment","Private room",2,1,1,"$50.00",1,1125,0,50,1500
"6131","italy","naples","2020-08-31",37173700,"Stella",40.86131,14.2425,"Entire apartment","Entire home/apt",6,3,3,"$180.00",2,14,29,180,180
"6132","italy","naples","2020-08-31",37182457,"San Giuseppe",40.84728,14.24949,"Entire apartment","Entire home/apt",4,2,2,"$33.00",1,30,0,33,990
"6133","italy","naples","2020-08-31",37183542,"Stella",40.85595,14.2501,"Entire apartment","Entire home/apt",4,1,2,"$40.00",2,365,29,40,40
"6134","italy","naples","2020-08-31",37193966,"San Ferdinando",40.83956,14.24379,"Private room in apartment","Private room",2,1,1,"$51.00",3,1125,30,NA,0
"6135","italy","naples","2020-08-31",37194600,"Montecalvario",40.84846,14.24143,"Entire apartment","Entire home/apt",4,2,2,"$105.00",2,120,0,115,3450
"6136","italy","naples","2020-08-31",37221245,"San Giuseppe",40.84866,14.25261,"Private room in apartment","Private room",2,1,1,"$22.00",2,5,27,22,66
"6137","italy","naples","2020-08-31",37228430,"Pendino",40.84534,14.25958,"Room in bed and breakfast","Hotel room",2,1,1,"$75.00",1,60,24,73.3333333333333,440
"6138","italy","naples","2020-08-31",37246299,"San Lorenzo",40.86018,14.27016,"Entire house","Entire home/apt",4,2,2,"$50.00",1,1125,0,50.3333333333333,1510
"6139","italy","naples","2020-08-31",37251101,"San Ferdinando",40.83956,14.24379,"Private room in apartment","Private room",4,1,3,"$51.43",3,1125,30,NA,0
"6140","italy","naples","2020-08-31",37251921,"San Ferdinando",40.83956,14.24379,"Private room in apartment","Private room",3,1,2,"$50.00",3,1125,30,NA,0
"6141","italy","naples","2020-08-31",37252414,"San Ferdinando",40.83956,14.24379,"Private room in apartment","Private room",5,1,3,"$51.00",3,1125,30,NA,0
"6142","italy","naples","2020-08-31",37252972,"San Ferdinando",40.83473,14.24686,"Private room in apartment","Private room",3,1,2,"$51.00",3,1125,30,NA,0
"6143","italy","naples","2020-08-31",37267815,"San Lorenzo",40.8493,14.25763,"Entire guest suite","Entire home/apt",2,1,1,"$120.00",1,16,30,NA,0
"6144","italy","naples","2020-08-31",37271730,"San Ferdinando",40.83435,14.24536,"Entire house","Entire home/apt",12,5,6,"$250.00",1,1125,29,250,250
"6145","italy","naples","2020-08-31",37275136,"San Ferdinando",40.83789,14.24705,"Entire apartment","Entire home/apt",13,5,8,"$500.00",1,1125,30,NA,0
"6146","italy","naples","2020-08-31",37286955,"San Lorenzo",40.84989,14.25744,"Entire apartment","Entire home/apt",2,1,1,"$50.00",2,1125,30,NA,0
"6147","italy","naples","2020-08-31",37309205,"Avvocata",40.84782,14.24503,"Entire house","Entire home/apt",6,3,3,"$36.00",1,1125,24,36.6666666666667,220
"6148","italy","naples","2020-08-31",37316261,"San Lorenzo",40.85529,14.25747,"Entire apartment","Entire home/apt",12,3,0,"$502.00",1,1125,23,504.285714285714,3530
"6149","italy","naples","2020-08-31",37328974,"San Giuseppe",40.84948,14.25487,"Entire apartment","Entire home/apt",5,2,5,"$150.00",1,1125,0,150,4500
"6150","italy","naples","2020-08-31",37341710,"San Lorenzo",40.85219,14.26284,"Entire apartment","Entire home/apt",4,1,2,"$66.00",3,29,0,65.1666666666667,1955
"6151","italy","naples","2020-08-31",37347508,"San Lorenzo",40.85067,14.26395,"Private room in apartment","Private room",5,1,4,"$62.00",2,30,0,61.6666666666667,1850
"6152","italy","naples","2020-08-31",37348556,"San Lorenzo",40.85087,14.26285,"Private room in apartment","Private room",4,1,2,"$52.00",2,30,0,51.6666666666667,1550
"6153","italy","naples","2020-08-31",37349830,"San Lorenzo",40.85259,14.26433,"Private room in apartment","Private room",3,1,2,"$42.00",2,30,0,41.6666666666667,1250
"6154","italy","naples","2020-08-31",37353859,"Bagnoli",40.82635,14.18096,"Entire apartment","Entire home/apt",6,3,3,"$55.00",2,1125,27,55,165
"6155","italy","naples","2020-08-31",37363382,"Montecalvario",40.83996,14.24408,"Entire apartment","Entire home/apt",2,1,1,"$59.00",5,1125,0,59,1770
"6156","italy","naples","2020-08-31",37363506,"Avvocata",40.85416,14.24633,"Private room in apartment","Private room",4,1,2,"$52.00",2,30,29,65,65
"6157","italy","naples","2020-08-31",37371671,"Avvocata",40.85335,14.24582,"Private room in apartment","Private room",2,1,1,"$52.00",2,30,29,65,65
"6158","italy","naples","2020-08-31",37371809,"Avvocata",40.85443,14.24747,"Private room in apartment","Private room",2,1,1,"$52.00",2,30,29,65,65
"6159","italy","naples","2020-08-31",37375162,"Chiaia",40.83738,14.23916,"Entire apartment","Entire home/apt",4,1,2,"$69.00",2,1125,23,69.2857142857143,485
"6160","italy","naples","2020-08-31",37379179,"Pendino",40.84896,14.25714,"Entire apartment","Entire home/apt",5,1,3,"$71.00",1,1125,30,NA,0
"6161","italy","naples","2020-08-31",37379182,"Pendino",40.84896,14.25714,"Entire apartment","Entire home/apt",5,1,3,"$71.00",1,1125,30,NA,0
"6162","italy","naples","2020-08-31",37379185,"Pendino",40.84896,14.25714,"Entire apartment","Entire home/apt",5,1,3,"$71.00",1,1125,23,71,497
"6163","italy","naples","2020-08-31",37379705,"San Lorenzo",40.85482,14.25898,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",2,30,0,50.0666666666667,1502
